Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-08-26 02:15,2026-08-26 02:15,M15,Naiya Doji,BUY,29.01,5.84,-0.0,0.05,4.53,11.96,4648.18,4645.91,4667.74,0.01,-2.27,8178.440000000004,SL
2026-08-26 02:15,2026-08-26 02:15,M15,Naiya Doji,BUY,29.01,5.84,-0.0,0.05,4.53,11.96,4648.18,4645.91,4683.33,0.01,-2.27,8176.170000000005,SL
2026-08-26 02:15,2026-08-26 02:15,M15,Naiya Doji,BUY,29.01,5.84,-0.0,0.05,4.53,11.96,4648.18,4645.91,4683.33,0.01,-2.27,8173.900000000004,SL
2026-08-26 02:15,2026-08-26 02:15,M15,Naiya Doji,BUY,29.01,5.84,-0.0,0.05,4.53,11.96,4648.18,4645.91,4690.91,0.01,-2.27,8171.630000000005,SL
2026-08-26 02:15,2026-08-26 02:15,M15,Naiya Doji,BUY,29.01,5.84,-0.0,0.05,4.53,11.96,4648.18,4645.91,4690.91,0.01,-2.27,8169.360000000004,SL
2026-08-26 02:15,2026-08-26 02:15,M15,Naiya Doji,BUY,29.01,5.84,-0.0,0.05,4.53,11.96,4648.18,4645.91,4690.91,0.01,-2.27,8167.090000000005,SL
2026-08-26 04:30,2026-08-26 04:30,M15,Naiya Doji,SELL,49.42,9.46,0.4,0.46,8.71,13.19,4665.97,4669.04,4612.65,0.01,-3.07,8164.020000000004,SL
2026-08-26 04:30,2026-08-26 04:30,M15,Naiya Doji,SELL,49.42,9.46,0.4,0.46,8.71,13.19,4665.97,4669.04,4612.65,0.01,-3.07,8160.950000000004,SL
2026-08-26 04:30,2026-08-26 04:30,M15,Naiya Doji,SELL,49.42,9.46,0.4,0.46,8.71,13.19,4665.97,4669.04,4612.65,0.01,-3.07,8157.880000000005,SL
2026-08-26 04:30,2026-08-26 04:30,M15,Naiya Doji,SELL,49.42,9.46,0.4,0.46,8.71,13.19,4665.97,4669.04,4612.65,0.01,-3.07,8154.810000000005,SL
2026-08-26 04:30,2026-08-26 04:30,M15,Naiya Doji,SELL,49.42,9.46,0.4,0.46,8.71,13.19,4665.97,4669.04,4612.65,0.01,-3.07,8151.740000000005,SL
2026-08-26 04:30,2026-08-26 04:30,M15,Naiya Doji,SELL,49.42,9.46,0.4,0.46,8.71,13.19,4665.97,4669.04,4612.65,0.01,-3.07,8148.670000000005,SL
2026-08-26 04:30,2026-08-26 04:30,M15,Naiya Doji,SELL,49.42,9.46,0.4,0.46,8.71,13.19,4665.97,4669.04,4612.65,0.01,-3.07,8145.600000000005,SL
2026-08-26 04:30,2026-08-26 04:30,M15,Naiya Doji,SELL,49.42,9.46,0.4,0.46,8.71,13.19,4665.97,4669.04,4612.65,0.01,-3.07,8142.530000000005,SL
2026-08-26 04:30,2026-08-26 04:30,M15,Naiya Doji,SELL,49.42,9.46,0.4,0.46,8.71,13.19,4665.97,4669.04,4612.65,0.01,-3.07,8139.460000000005,SL
2026-08-26 04:30,2026-08-26 04:30,M15,Naiya Doji,SELL,49.42,9.46,0.4,0.46,8.71,13.19,4665.97,4669.04,4612.65,0.01,-3.07,8136.390000000005,SL
2026-08-26 04:30,2026-08-26 04:30,M15,Naiya Doji,SELL,49.42,9.46,0.4,0.46,8.71,13.19,4665.97,4669.04,4605.71,0.01,-3.07,8133.320000000005,SL
2026-08-26 04:30,2026-08-26 04:30,M15,Naiya Doji,SELL,49.42,9.46,0.4,0.46,8.71,13.19,4665.97,4669.04,4605.71,0.01,-3.07,8130.2500000000055,SL
2026-08-26 04:30,2026-08-26 04:30,M15,Naiya Doji,SELL,49.42,9.46,0.4,0.46,8.71,13.19,4665.97,4669.04,4605.71,0.01,-3.07,8127.180000000006,SL
2026-08-26 04:30,2026-08-26 15:00,M15,Naiya,SELL,49.42,9.46,0.4,0.46,8.71,13.19,4670.0,4673.72,4609.76,0.01,60.24,8187.4200000000055,TP
2026-08-26 04:45,2026-08-26 05:00,M15,Naiya,BUY,48.05,9.68,0.18,0.26,8.92,11.05,4660.13,4656.17,4684.57,0.01,-3.96,8183.4600000000055,SL
2026-08-26 05:45,2026-08-26 06:45,M15,Naiya Doji,BUY,47.29,9.34,-0.2,-0.09,2.66,2.98,4642.98,4638.99,4695.18,0.01,-3.99,8179.470000000005,SL
2026-08-26 05:45,2026-08-26 06:45,M15,Naiya Doji,BUY,47.29,9.34,-0.2,-0.09,2.66,2.98,4642.98,4638.99,4695.18,0.01,-3.99,8175.480000000005,SL
2026-08-26 05:45,2026-08-26 06:45,M15,Naiya Doji,BUY,47.29,9.34,-0.2,-0.09,2.66,2.98,4642.98,4638.99,4695.18,0.01,-3.99,8171.490000000005,SL
2026-08-26 05:45,2026-08-26 06:45,M15,Naiya Doji,BUY,47.29,9.34,-0.2,-0.09,2.66,2.98,4642.98,4638.99,4695.18,0.01,-3.99,8167.5000000000055,SL
2026-08-26 05:45,2026-08-26 06:45,M15,Naiya Doji,BUY,47.29,9.34,-0.2,-0.09,2.66,2.98,4642.98,4638.99,4695.18,0.01,-3.99,8163.510000000006,SL
2026-08-26 05:45,2026-08-26 06:45,M15,Naiya Doji,BUY,47.29,9.34,-0.2,-0.09,2.66,2.98,4642.98,4638.99,4695.18,0.01,-3.99,8159.520000000005,SL
2026-08-26 05:45,2026-08-26 06:45,M15,Naiya Doji,BUY,47.29,9.34,-0.2,-0.09,2.66,2.98,4642.98,4638.99,4695.18,0.01,-3.99,8155.530000000005,SL
2026-08-26 07:30,2026-08-26 07:30,M15,Naiya Doji,BUY,26.99,6.25,-0.3,-0.21,5.39,11.54,4640.35,4638.84,4695.28,0.01,-1.51,8154.020000000005,SL
2026-08-26 07:30,2026-08-26 07:30,M15,Naiya,BUY,26.99,6.25,-0.3,-0.21,5.39,11.54,4640.9,4638.84,4695.28,0.01,-2.06,8151.9600000000055,SL
2026-08-26 07:30,2026-08-26 07:30,M15,Naiya Doji,BUY,26.99,6.25,-0.3,-0.21,5.39,11.54,4640.35,4638.84,4695.28,0.01,-1.51,8150.450000000005,SL
2026-08-26 07:30,2026-08-26 11:15,M15,Naiya,SELL,26.99,6.25,-0.3,-0.21,5.39,11.54,4648.26,4650.8,4616.98,0.01,31.28,8181.730000000005,TP
2026-08-26 07:30,2026-08-26 11:15,M15,Naiya Doji,SELL,26.99,6.25,-0.3,-0.21,5.39,11.54,4646.92,4650.4,4617.23,0.01,29.69,8211.420000000006,TP
2026-08-26 07:30,2026-08-26 11:15,M15,Naiya Doji,SELL,26.99,6.25,-0.3,-0.21,5.39,11.54,4646.92,4650.4,4617.23,0.01,29.69,8241.110000000006,TP
2026-08-26 07:30,2026-08-26 11:15,M15,Naiya Doji,SELL,26.99,6.25,-0.3,-0.21,5.39,11.54,4646.92,4650.4,4617.23,0.01,29.69,8270.800000000005,TP
2026-08-26 07:30,2026-08-26 11:15,M15,Naiya Doji,SELL,26.99,6.25,-0.3,-0.21,5.39,11.54,4646.92,4650.4,4617.23,0.01,29.69,8300.490000000005,TP
2026-08-26 07:30,2026-08-26 11:15,M15,Naiya Doji,SELL,26.99,6.25,-0.3,-0.21,5.39,11.54,4646.92,4650.4,4617.23,0.01,29.69,8330.180000000006,TP
2026-08-26 07:30,2026-08-26 11:15,M15,Naiya Doji,SELL,26.99,6.25,-0.3,-0.21,5.39,11.54,4646.92,4650.4,4617.23,0.01,29.69,8359.870000000006,TP
2026-08-26 07:30,2026-08-26 11:15,M15,Naiya Doji,SELL,26.99,6.25,-0.3,-0.21,5.39,11.54,4646.92,4650.4,4617.23,0.01,29.69,8389.560000000005,TP
2026-08-26 09:30,2026-08-26 12:15,M15,Naiya Doji,SELL,36.44,6.32,-0.4,-0.33,0.4,7.47,4636.25,4639.39,4615.57,0.01,20.68,8410.240000000005,TP
2026-08-26 09:30,2026-08-26 12:15,M15,Naiya,SELL,36.44,6.32,-0.4,-0.33,0.4,7.47,4634.28,4639.39,4615.57,0.01,18.71,8428.950000000006,TP
2026-08-26 12:30,2026-08-26 14:00,M15,Naiya,SELL,35.94,6.57,-0.42,-0.52,7.25,9.61,4621.99,4625.52,4610.62,0.01,-3.53,8425.420000000006,SL
2026-08-26 12:45,2026-08-26 14:30,M15,Naiya,BUY,38.24,6.46,-0.44,-0.56,2.03,5.18,4618.9,4613.43,4641.65,0.01,-5.47,8419.950000000006,SL
2026-08-26 14:00,2026-08-26 14:15,M15,Naiya Doji,SELL,46.1,6.33,-0.24,-0.43,0.93,6.12,4627.84,4630.64,4617.03,0.01,-2.8,8417.150000000005,SL
2026-08-26 14:00,2026-08-26 14:15,M15,Naiya Doji,SELL,46.1,6.33,-0.24,-0.43,0.93,6.12,4627.84,4630.64,4617.03,0.01,-2.8,8414.350000000006,SL
2026-08-26 14:00,2026-08-26 14:15,M15,Naiya Doji,SELL,46.1,6.33,-0.24,-0.43,0.93,6.12,4627.84,4630.64,4617.03,0.01,-2.8,8411.550000000007,SL
2026-08-26 14:00,2026-08-26 14:15,M15,Naiya Doji,SELL,46.1,6.33,-0.24,-0.43,0.93,6.12,4627.84,4630.64,4617.03,0.01,-2.8,8408.750000000005,SL
2026-08-26 14:00,2026-08-26 14:15,M15,Naiya Doji,SELL,46.1,6.33,-0.24,-0.43,0.93,6.12,4627.84,4630.64,4607.45,0.01,-2.8,8405.950000000006,SL
2026-08-26 14:00,2026-08-26 14:15,M15,Naiya Doji,SELL,46.1,6.33,-0.24,-0.43,0.93,6.12,4627.84,4630.64,4607.45,0.01,-2.8,8403.150000000005,SL
2026-08-26 14:00,2026-08-26 14:15,M15,Naiya Doji,SELL,46.1,6.33,-0.24,-0.43,0.93,6.12,4627.84,4630.64,4607.45,0.01,-2.8,8400.350000000006,SL
2026-08-26 14:00,2026-08-26 14:15,M15,Naiya Doji,SELL,46.1,6.33,-0.24,-0.43,0.93,6.12,4627.84,4630.64,4607.45,0.01,-2.8,8397.550000000007,SL
2026-08-26 14:00,2026-08-26 14:15,M15,Naiya Doji,SELL,46.1,6.33,-0.24,-0.43,0.93,6.12,4627.84,4630.64,4602.79,0.01,-2.8,8394.750000000005,SL
2026-08-26 14:00,2026-08-26 14:15,M15,Naiya Doji,SELL,46.1,6.33,-0.24,-0.43,0.93,6.12,4627.84,4630.64,4602.79,0.01,-2.8,8391.950000000006,SL
2026-08-26 14:00,2026-08-26 14:15,M15,Naiya Doji,SELL,46.1,6.33,-0.24,-0.43,0.93,6.12,4627.84,4630.64,4602.79,0.01,-2.8,8389.150000000007,SL
2026-08-26 14:00,2026-08-26 14:15,M15,Naiya Doji,SELL,46.1,6.33,-0.24,-0.43,0.93,6.12,4627.84,4630.64,4602.79,0.01,-2.8,8386.350000000006,SL
2026-08-26 14:00,2026-08-26 14:30,M15,Naiya Hidden,SELL,46.1,6.33,-0.24,-0.43,0.93,6.12,4629.61,4630.87,4616.89,0.01,-1.26,8385.090000000006,SL
2026-08-26 14:30,2026-08-26 14:30,M15,Naiya Doji,BUY,47.86,7.47,-0.28,-0.49,8.04,20.63,4619.76,4616.5,4631.09,0.01,-3.26,8381.830000000005,SL
2026-08-26 14:30,2026-08-26 14:30,M15,Naiya,BUY,47.86,7.47,-0.28,-0.49,8.04,20.63,4620.65,4617.25,4630.63,0.01,-3.4,8378.430000000006,SL
2026-08-26 14:30,2026-08-26 14:30,M15,Naiya Doji,BUY,47.86,7.47,-0.28,-0.49,8.04,20.63,4619.76,4616.5,4631.09,0.01,-3.26,8375.170000000006,SL
2026-08-26 14:30,2026-08-26 14:30,M15,Naiya Doji,BUY,47.86,7.47,-0.28,-0.49,8.04,20.63,4619.76,4616.5,4631.09,0.01,-3.26,8371.910000000007,SL
2026-08-26 14:45,2026-08-26 15:15,M15,Naiya Doji,BUY,48.12,7.96,-0.44,-0.66,7.89,15.72,4611.41,4605.22,4673.53,0.01,-6.19,8365.720000000007,SL
2026-08-26 14:45,2026-08-26 15:15,M15,Naiya Doji,BUY,48.12,7.96,-0.44,-0.66,7.89,15.72,4611.41,4605.22,4673.53,0.01,-6.19,8359.530000000006,SL
2026-08-26 14:45,2026-08-26 15:15,M15,Naiya Doji,BUY,48.12,7.96,-0.44,-0.66,7.89,15.72,4611.41,4605.22,4673.53,0.01,-6.19,8353.340000000006,SL
2026-08-26 14:45,2026-08-26 15:15,M15,Naiya Doji,BUY,48.12,7.96,-0.44,-0.66,7.89,15.72,4611.41,4605.22,4673.53,0.01,-6.19,8347.150000000005,SL
2026-08-26 14:45,2026-08-26 15:15,M15,Naiya Doji,BUY,48.12,7.96,-0.44,-0.66,7.89,15.72,4611.41,4605.22,4673.53,0.01,-6.19,8340.960000000006,SL
2026-08-26 14:45,2026-08-26 15:15,M15,Naiya Doji,BUY,48.12,7.96,-0.44,-0.66,7.89,15.72,4611.41,4605.22,4673.53,0.01,-6.19,8334.770000000006,SL
2026-08-26 14:45,2026-08-26 15:15,M15,Naiya Doji,BUY,48.12,7.96,-0.44,-0.66,7.89,15.72,4611.41,4605.22,4673.53,0.01,-6.19,8328.580000000005,SL
2026-08-26 14:45,2026-08-26 15:15,M15,Naiya Doji,BUY,48.12,7.96,-0.44,-0.66,7.89,15.72,4611.41,4605.22,4673.53,0.01,-6.19,8322.390000000007,SL
2026-08-26 14:45,2026-08-26 15:15,M15,Naiya Doji,BUY,48.12,7.96,-0.44,-0.66,7.89,15.72,4611.41,4605.22,4673.53,0.01,-6.19,8316.200000000006,SL
2026-08-26 14:45,2026-08-26 15:15,M15,Naiya Doji,BUY,48.12,7.96,-0.44,-0.66,7.89,15.72,4611.41,4605.22,4692.88,0.01,-6.19,8310.010000000006,SL
2026-08-26 14:45,2026-08-26 15:15,M15,Naiya Doji,BUY,48.12,7.96,-0.44,-0.66,7.89,15.72,4611.41,4605.22,4692.88,0.01,-6.19,8303.820000000005,SL
2026-08-26 14:45,2026-08-26 15:15,M15,Naiya Doji,BUY,48.12,7.96,-0.44,-0.66,7.89,15.72,4611.41,4605.22,4692.88,0.01,-6.19,8297.630000000005,SL
2026-08-26 14:45,2026-08-26 15:15,M15,Naiya Doji,BUY,48.12,7.96,-0.44,-0.66,7.89,15.72,4611.41,4605.22,4692.88,0.01,-6.19,8291.440000000006,SL
2026-08-26 14:45,2026-08-26 15:15,M15,Naiya Doji,BUY,48.12,7.96,-0.44,-0.66,7.89,15.72,4611.41,4605.22,4692.88,0.01,-6.19,8285.250000000005,SL
2026-08-26 14:45,2026-08-26 15:15,M15,Naiya Doji,BUY,48.12,7.96,-0.44,-0.66,7.89,15.72,4611.41,4605.22,4692.88,0.01,-6.19,8279.060000000005,SL
2026-08-26 14:45,2026-08-26 15:15,M15,Naiya Doji,BUY,48.12,7.96,-0.44,-0.66,7.89,15.72,4611.41,4605.22,4692.88,0.01,-6.19,8272.870000000006,SL
2026-08-26 14:45,2026-08-26 15:15,M15,Naiya Doji,BUY,48.12,7.96,-0.44,-0.66,7.89,15.72,4611.41,4605.22,4692.88,0.01,-6.19,8266.680000000006,SL
2026-08-26 14:45,2026-08-26 15:15,M15,Naiya Doji,BUY,48.12,7.96,-0.44,-0.66,7.89,15.72,4611.41,4605.22,4692.88,0.01,-6.19,8260.490000000005,SL
2026-08-26 14:45,2026-08-26 15:15,M15,Naiya Doji,BUY,48.12,7.96,-0.44,-0.66,7.89,15.72,4611.41,4605.22,4692.88,0.01,-6.19,8254.300000000005,SL
2026-08-26 14:45,2026-08-26 15:15,M15,Naiya,SELL,48.12,7.96,-0.44,-0.66,7.89,15.72,4625.69,4630.5,4602.88,0.01,22.81,8277.110000000004,TP
2026-08-26 15:00,2026-08-26 15:15,M15,Naiya Doji,SELL,40.14,8.47,-0.5,-0.73,3.37,12.96,4619.76,4623.03,4607.5,0.01,12.26,8289.370000000004,TP
2026-08-26 15:30,2026-08-26 15:30,M15,Naiya Doji,SELL,50.65,9.84,-0.29,-0.54,8.42,12.77,4619.76,4623.03,4607.5,0.01,-3.27,8286.100000000006,SL
2026-08-26 15:30,2026-08-26 15:30,M15,Naiya Doji,SELL,50.65,9.84,-0.29,-0.54,8.42,12.77,4619.76,4623.03,4607.5,0.01,-3.27,8282.830000000005,SL
2026-08-26 15:45,2026-08-26 15:45,M15,Naiya Doji,SELL,62.63,10.31,-0.03,-0.29,11.9,13.61,4627.84,4630.64,4602.79,0.01,-2.8,8280.030000000006,SL
2026-08-26 15:45,2026-08-26 15:45,M15,Naiya Doji,SELL,62.63,10.31,-0.03,-0.29,11.9,13.61,4627.84,4630.64,4602.79,0.01,-2.8,8277.230000000005,SL
2026-08-26 16:45,2026-08-26 17:00,M15,Naiya Doji,BUY,40.39,12.29,-0.58,-0.89,18.99,19.92,4606.08,4598.01,4654.87,0.01,-8.07,8269.160000000005,SL
2026-08-26 16:45,2026-08-26 17:00,M15,Naiya Doji,BUY,40.39,12.29,-0.58,-0.89,18.99,19.92,4606.08,4598.01,4654.87,0.01,-8.07,8261.090000000006,SL
2026-08-26 16:45,2026-08-26 17:00,M15,Naiya Doji,BUY,40.39,12.29,-0.58,-0.89,18.99,19.92,4606.08,4598.01,4654.87,0.01,-8.07,8253.020000000006,SL
2026-08-26 16:45,2026-08-26 17:00,M15,Naiya Doji,BUY,40.39,12.29,-0.58,-0.89,18.99,19.92,4606.08,4598.01,4654.87,0.01,-8.07,8244.950000000006,SL
2026-08-26 16:45,2026-08-26 17:00,M15,Naiya Doji,BUY,40.39,12.29,-0.58,-0.89,18.99,19.92,4606.08,4598.01,4654.87,0.01,-8.07,8236.880000000005,SL
2026-08-26 20:15,2026-08-26 20:15,M15,Naiya Doji,BUY,44.41,9.34,-0.46,-0.97,5.47,7.78,4596.79,4594.29,4657.51,0.01,-2.5,8234.380000000005,SL
2026-08-26 20:45,2026-08-27 00:00,M15,Naiya,SELL,49.14,7.7,-0.45,-0.97,2.98,4.45,4597.91,4604.54,4569.83,0.01,-6.63,8227.750000000005,SL
2026-08-26 21:30,2026-08-27 00:00,M15,Naiya Doji,SELL,44.72,6.63,-0.36,-0.91,2.85,7.28,4600.64,4604.54,4569.83,0.01,-3.9,8223.850000000006,SL
2026-08-26 21:30,2026-08-27 00:00,M15,Naiya Doji,SELL,44.72,6.63,-0.36,-0.91,2.85,7.28,4600.64,4604.54,4569.83,0.01,-3.9,8219.950000000004,SL
2026-08-26 21:30,2026-08-27 00:00,M15,Naiya Doji,SELL,44.72,6.63,-0.36,-0.91,2.85,7.28,4600.64,4604.54,4569.83,0.01,-3.9,8216.050000000005,SL
2026-08-26 21:45,2026-08-26 22:15,M15,Naiya Doji,BUY,49.32,6.44,-0.37,-0.93,1.37,4.03,4593.36,4591.08,4620.53,0.01,-2.28,8213.770000000006,SL
2026-08-26 21:45,2026-08-26 22:15,M15,Naiya Doji,BUY,49.32,6.44,-0.37,-0.93,1.37,4.03,4593.36,4591.08,4620.53,0.01,-2.28,8211.490000000005,SL
2026-08-26 22:15,2026-08-26 22:15,M15,Naiya Hidden,BUY,49.5,5.97,-0.4,-0.98,0.38,7.88,4588.24,4585.74,4662.79,0.01,-2.5,8208.990000000005,SL
2026-08-26 22:45,2026-08-27 01:15,M15,Naiya,BUY,43.26,5.62,-0.31,-0.92,2.03,2.72,4591.72,4584.07,4617.19,0.01,25.47,8234.460000000005,TP
2026-08-27 00:00,2026-08-27 00:00,M15,Naiya Doji,SELL,57.39,6.0,-0.11,-0.72,1.27,3.8,4600.64,4604.54,4569.83,0.01,-3.9,8230.560000000005,SL
2026-08-27 00:00,2026-08-27 00:00,M15,Naiya Doji,SELL,57.39,6.0,-0.11,-0.72,1.27,3.8,4600.64,4604.54,4574.12,0.01,-3.9,8226.660000000005,SL
2026-08-27 00:00,2026-08-27 00:00,M15,Naiya Doji,SELL,57.39,6.0,-0.11,-0.72,1.27,3.8,4600.64,4604.54,4574.12,0.01,-3.9,8222.760000000006,SL
2026-08-27 00:00,2026-08-27 00:00,M15,Naiya Doji,SELL,57.39,6.0,-0.11,-0.72,1.27,3.8,4600.64,4604.54,4574.12,0.01,-3.9,8218.860000000004,SL
2026-08-27 00:00,2026-08-27 00:00,M15,Naiya Doji,SELL,57.39,6.0,-0.11,-0.72,1.27,3.8,4600.64,4604.54,4574.12,0.01,-3.9,8214.960000000005,SL
2026-08-27 00:00,2026-08-27 00:00,M15,Naiya Doji,SELL,57.39,6.0,-0.11,-0.72,1.27,3.8,4600.64,4604.54,4574.12,0.01,-3.9,8211.060000000005,SL
2026-08-27 01:15,2026-08-27 01:30,M15,Naiya Doji,SELL,80.14,6.44,0.29,-0.33,4.71,7.98,4619.76,4623.03,4582.55,0.01,-3.27,8207.790000000005,SL
2026-08-27 01:15,2026-08-27 01:30,M15,Naiya,SELL,80.14,6.44,0.29,-0.33,4.71,7.98,4616.46,4622.83,4582.67,0.01,-6.37,8201.420000000006,SL
2026-08-27 01:15,2026-08-27 01:30,M15,Naiya Doji,SELL,80.14,6.44,0.29,-0.33,4.71,7.98,4619.76,4623.03,4582.55,0.01,-3.27,8198.150000000005,SL
2026-08-27 01:15,2026-08-27 01:30,M15,Naiya Doji,SELL,80.14,6.44,0.29,-0.33,4.71,7.98,4619.76,4623.03,4582.55,0.01,-3.27,8194.880000000005,SL
2026-08-27 01:15,2026-08-27 01:30,M15,Naiya Doji,SELL,80.14,6.44,0.29,-0.33,4.71,7.98,4619.76,4623.03,4582.55,0.01,-3.27,8191.610000000005,SL
2026-08-27 01:15,2026-08-27 01:30,M15,Naiya Doji,SELL,80.14,6.44,0.29,-0.33,4.71,7.98,4619.76,4623.03,4582.55,0.01,-3.27,8188.340000000005,SL
2026-08-27 01:15,2026-08-27 01:30,M15,Naiya Doji,SELL,80.14,6.44,0.29,-0.33,4.71,7.98,4619.76,4623.03,4558.41,0.01,-3.27,8185.070000000005,SL
2026-08-27 01:15,2026-08-27 01:30,M15,Naiya Doji,SELL,80.14,6.44,0.29,-0.33,4.71,7.98,4619.76,4623.03,4558.41,0.01,-3.27,8181.800000000005,SL
2026-08-27 01:15,2026-08-27 01:30,M15,Naiya Doji,SELL,80.14,6.44,0.29,-0.33,4.71,7.98,4619.76,4623.03,4558.41,0.01,-3.27,8178.530000000005,SL
2026-08-27 01:15,2026-08-27 01:30,M15,Naiya Doji,SELL,80.14,6.44,0.29,-0.33,4.71,7.98,4619.76,4623.03,4558.41,0.01,-3.27,8175.260000000005,SL
2026-08-27 01:15,2026-08-27 01:30,M15,Naiya Doji,SELL,80.14,6.44,0.29,-0.33,4.71,7.98,4619.76,4623.03,4558.41,0.01,-3.27,8171.990000000005,SL
2026-08-27 01:15,2026-08-27 01:30,M15,Naiya Doji,SELL,80.14,6.44,0.29,-0.33,4.71,7.98,4619.76,4623.03,4558.41,0.01,-3.27,8168.720000000005,SL
2026-08-27 01:15,2026-08-27 01:30,M15,Naiya Doji,SELL,80.14,6.44,0.29,-0.33,4.71,7.98,4619.76,4623.03,4558.41,0.01,-3.27,8165.450000000005,SL
2026-08-27 01:15,2026-08-27 01:30,M15,Naiya Doji,SELL,80.14,6.44,0.29,-0.33,4.71,7.98,4619.76,4623.03,4558.41,0.01,-3.27,8162.180000000005,SL
2026-08-27 01:15,2026-08-27 01:30,M15,Naiya Doji,SELL,80.14,6.44,0.29,-0.33,4.71,7.98,4619.76,4623.03,4558.41,0.01,-3.27,8158.910000000005,SL
2026-08-27 01:15,2026-08-27 01:30,M15,Naiya Doji,SELL,80.14,6.44,0.29,-0.33,4.71,7.98,4619.76,4623.03,4558.41,0.01,-3.27,8155.640000000005,SL
2026-08-27 02:30,2026-08-27 02:30,M15,Naiya Doji,BUY,63.06,7.5,-0.01,-0.62,12.67,13.46,4609.64,4606.91,4617.3,0.01,-2.73,8152.910000000005,SL
2026-08-27 02:30,2026-08-27 02:30,M15,Naiya,BUY,63.06,7.5,-0.01,-0.62,12.67,13.46,4610.94,4606.91,4617.3,0.01,-4.03,8148.880000000005,SL
2026-08-27 02:30,2026-08-27 02:30,M15,Naiya Doji,BUY,63.06,7.5,-0.01,-0.62,12.67,13.46,4609.64,4606.91,4617.3,0.01,-2.73,8146.150000000005,SL
2026-08-27 02:30,2026-08-27 02:30,M15,Naiya Doji,BUY,63.06,7.5,-0.01,-0.62,12.67,13.46,4609.64,4606.91,4617.3,0.01,-2.73,8143.4200000000055,SL
2026-08-27 02:30,2026-08-27 02:30,M15,Naiya Doji,BUY,63.06,7.5,-0.01,-0.62,12.67,13.46,4609.64,4606.91,4617.3,0.01,-2.73,8140.690000000005,SL
2026-08-27 02:30,2026-08-27 02:30,M15,Naiya Doji,BUY,63.06,7.5,-0.01,-0.62,12.67,13.46,4609.64,4606.91,4617.3,0.01,-2.73,8137.960000000005,SL
2026-08-27 02:30,2026-08-27 02:30,M15,Naiya Doji,BUY,63.06,7.5,-0.01,-0.62,12.67,13.46,4609.64,4606.91,4617.3,0.01,-2.73,8135.230000000005,SL
2026-08-27 02:45,2026-08-27 02:45,M15,Naiya,BUY,62.26,7.68,-0.03,-0.64,1.06,10.48,4603.83,4601.9,4606.17,0.01,-1.93,8133.300000000005,SL
2026-08-27 03:00,2026-08-27 03:00,M15,Naiya,SELL,71.87,9.06,0.4,-0.21,19.62,22.42,4622.76,4624.8,4558.9,0.01,-2.04,8131.260000000005,SL
2026-08-27 03:00,2026-08-27 03:00,M15,Naiya,SELL,71.87,9.06,0.4,-0.21,19.62,22.42,4618.03,4621.51,4560.93,0.01,-3.48,8127.780000000005,SL
2026-08-27 03:30,2026-08-27 03:30,M15,Naiya Doji,SELL,64.09,9.58,0.38,-0.23,5.22,13.47,4627.84,4630.64,4577.84,0.01,-2.8,8124.980000000005,SL
2026-08-27 03:30,2026-08-27 03:30,M15,Naiya Doji,SELL,64.09,9.58,0.38,-0.23,5.22,13.47,4627.84,4630.64,4577.84,0.01,-2.8,8122.180000000005,SL
2026-08-27 03:30,2026-08-27 03:30,M15,Naiya Doji,SELL,64.09,9.58,0.38,-0.23,5.22,13.47,4627.84,4630.64,4577.84,0.01,-2.8,8119.380000000005,SL
2026-08-27 03:45,2026-08-27 03:45,M15,Naiya Doji,SELL,67.45,10.02,0.73,0.13,16.17,17.15,4636.25,4639.39,4615.57,0.01,-3.14,8116.240000000005,SL
2026-08-27 03:45,2026-08-27 03:45,M15,Naiya Doji,SELL,67.45,10.02,0.73,0.13,16.17,17.15,4636.25,4639.39,4615.57,0.01,-3.14,8113.100000000005,SL
2026-08-27 03:45,2026-08-27 03:45,M15,Naiya Doji,SELL,67.45,10.02,0.73,0.13,16.17,17.15,4636.25,4639.39,4615.57,0.01,-3.14,8109.960000000005,SL
2026-08-27 03:45,2026-08-27 03:45,M15,Naiya Doji,SELL,67.45,10.02,0.73,0.13,16.17,17.15,4636.25,4639.39,4615.57,0.01,-3.14,8106.820000000005,SL
2026-08-27 03:45,2026-08-27 03:45,M15,Naiya Doji,SELL,67.45,10.02,0.73,0.13,16.17,17.15,4636.25,4639.39,4615.57,0.01,-3.14,8103.680000000005,SL
2026-08-27 03:45,2026-08-27 03:45,M15,Naiya Doji,SELL,67.45,10.02,0.73,0.13,16.17,17.15,4636.25,4639.39,4615.57,0.01,-3.14,8100.5400000000045,SL
2026-08-27 03:45,2026-08-27 03:45,M15,Naiya Doji,SELL,67.45,10.02,0.73,0.13,16.17,17.15,4636.25,4639.39,4597.39,0.01,-3.14,8097.400000000004,SL
2026-08-27 03:45,2026-08-27 03:45,M15,Naiya Doji,SELL,67.45,10.02,0.73,0.13,16.17,17.15,4636.25,4639.39,4597.39,0.01,-3.14,8094.260000000004,SL
2026-08-27 03:45,2026-08-27 03:45,M15,Naiya Doji,SELL,67.45,10.02,0.73,0.13,16.17,17.15,4636.25,4639.39,4597.39,0.01,-3.14,8091.120000000004,SL
