leg,tf,direction,entry_time,entry,exit_time,exit,outcome,profit
S420-J_M1,M1,SELL,2026-03-04 08:46:00,5178.34,2026-03-04 08:48:00,5168.35,SL,9.79
S420-J_M1,M1,SELL,2026-03-04 08:48:00,5175.14,2026-03-04 08:50:00,5168.35,SL,6.59
S420-J_M1,M1,SELL,2026-03-04 08:50:00,5164.87,2026-03-04 08:52:00,5168.35,SL,-3.68
S420-J_M5,M5,SELL,2026-03-04 08:50:00,5164.87,2026-03-04 09:55:00,5168.35,SL,-3.68
S420-J_M1,M1,SELL,2026-03-04 08:52:00,5167.22,2026-03-04 08:54:00,5168.35,SL,-1.33
S420-J_M1,M1,SELL,2026-03-04 08:54:00,5167.2,2026-03-04 09:53:00,5168.35,SL,-1.35
S420-J_M15,M15,SELL,2026-03-04 09:00:00,5156.26,2026-03-04 10:00:00,5168.35,SL,-12.29
S420-J_M30,M30,SELL,2026-03-04 09:00:00,5156.26,2026-03-04 10:00:00,5168.35,SL,-12.29
S420-J_M15,M15,BUY,2026-03-04 10:30:00,5153.02,2026-03-04 12:15:00,5129.74,SL,-23.49
S420-J_M30,M30,BUY,2026-03-04 10:30:00,5153.02,2026-03-04 12:30:00,5129.74,SL,-23.49
S420-J_M5,M5,BUY,2026-03-04 10:40:00,5153.02,2026-03-04 12:10:00,5129.74,SL,-23.49
S420-J_M1,M1,BUY,2026-03-04 10:42:00,5153.02,2026-03-04 12:07:00,5129.74,SL,-23.49
S420-J_H1,H1,SELL,2026-03-05 18:00:00,5170.31,2026-03-05 20:00:00,5111.38,TP,58.73
S420-J_M5,M5,BUY,2026-03-05 22:05:00,5085.94,2026-03-09 06:15:00,5035.24,SL,-50.89
S420-J_M1,M1,BUY,2026-03-05 22:06:00,5085.94,2026-03-09 06:14:00,5035.24,SL,-50.89
S420-J_M15,M15,BUY,2026-03-05 22:15:00,5082.7,2026-03-09 06:15:00,5035.24,SL,-47.66
S420-J_M30,M30,BUY,2026-03-05 22:30:00,5063.76,2026-03-09 06:30:00,5035.24,SL,-28.72
S420-J_H1,H1,BUY,2026-03-05 23:00:00,5077.69,2026-03-09 07:00:00,5035.24,SL,-42.65
S420-J_H1,H1,SELL,2026-03-10 08:00:00,5184.27,2026-03-10 10:00:00,5165.1,SL,18.97
S420-J_M1,M1,SELL,2026-03-10 08:01:00,5186.13,2026-03-10 08:03:00,5133.08,SL,52.85
S420-J_M1,M1,SELL,2026-03-10 08:03:00,5181.61,2026-03-10 08:05:00,5133.08,SL,48.33
S420-J_M1,M1,SELL,2026-03-10 08:05:00,5176.6,2026-03-10 08:07:00,5133.08,SL,43.32
S420-J_M1,M1,SELL,2026-03-10 08:07:00,5175.4,2026-03-10 08:09:00,5133.08,SL,42.12
S420-J_M1,M1,SELL,2026-03-10 08:09:00,5171.57,2026-03-10 08:11:00,5133.08,SL,38.29
S420-J_M1,M1,SELL,2026-03-10 08:11:00,5172.25,2026-03-10 08:13:00,5133.08,SL,38.97
S420-J_M1,M1,SELL,2026-03-10 08:13:00,5172.59,2026-03-10 08:15:00,5133.08,SL,39.31
S420-J_M1,M1,SELL,2026-03-10 08:15:00,5175.42,2026-03-10 08:17:00,5133.08,SL,42.14
S420-J_M1,M1,SELL,2026-03-10 08:17:00,5176.73,2026-03-10 08:19:00,5133.08,SL,43.45
S420-J_M1,M1,SELL,2026-03-10 08:19:00,5178.92,2026-03-10 08:21:00,5133.08,SL,45.64
S420-J_M1,M1,SELL,2026-03-10 08:21:00,5178.78,2026-03-10 08:23:00,5133.08,SL,45.5
S420-J_M1,M1,SELL,2026-03-10 08:23:00,5177.91,2026-03-10 08:25:00,5133.08,SL,44.63
S420-J_M1,M1,SELL,2026-03-10 08:25:00,5176.87,2026-03-10 08:27:00,5133.08,SL,43.59
S420-J_M1,M1,SELL,2026-03-10 08:27:00,5180.1,2026-03-10 08:29:00,5133.08,SL,46.82
S420-J_M1,M1,SELL,2026-03-10 08:29:00,5177.55,2026-03-10 08:31:00,5133.08,SL,44.27
S420-J_M1,M1,SELL,2026-03-10 08:31:00,5179.49,2026-03-10 08:33:00,5133.08,SL,46.21
S420-J_M1,M1,SELL,2026-03-10 08:33:00,5180.65,2026-03-10 08:35:00,5133.08,SL,47.37
S420-J_M1,M1,SELL,2026-03-10 08:35:00,5178.76,2026-03-10 08:37:00,5133.08,SL,45.48
S420-J_M1,M1,SELL,2026-03-10 08:37:00,5176.99,2026-03-10 08:39:00,5133.08,SL,43.71
S420-J_M1,M1,SELL,2026-03-10 08:39:00,5177.11,2026-03-10 08:41:00,5133.08,SL,43.83
S420-J_M1,M1,SELL,2026-03-10 08:41:00,5183.12,2026-03-10 08:43:00,5133.08,SL,49.84
S420-J_M1,M1,SELL,2026-03-10 08:43:00,5180.96,2026-03-10 08:45:00,5133.08,SL,47.68
S420-J_M1,M1,SELL,2026-03-10 08:45:00,5182.17,2026-03-10 08:47:00,5133.08,SL,48.89
S420-J_M1,M1,SELL,2026-03-10 08:47:00,5183.44,2026-03-10 08:49:00,5133.08,SL,50.16
S420-J_M1,M1,SELL,2026-03-10 08:49:00,5181.09,2026-03-10 08:51:00,5133.08,SL,47.81
S420-J_M1,M1,SELL,2026-03-10 08:51:00,5178.73,2026-03-10 08:53:00,5133.08,SL,45.45
S420-J_M1,M1,SELL,2026-03-10 08:53:00,5173.14,2026-03-10 08:55:00,5133.08,SL,39.86
S420-J_M1,M1,SELL,2026-03-10 08:55:00,5174.56,2026-03-10 08:57:00,5133.08,SL,41.28
S420-J_M1,M1,SELL,2026-03-10 08:57:00,5169.2,2026-03-10 08:59:00,5133.08,SL,35.92
S420-J_M1,M1,SELL,2026-03-10 08:59:00,5165.99,2026-03-10 09:01:00,5133.08,SL,32.71
S420-J_M15,M15,SELL,2026-03-10 17:00:00,5186.44,2026-03-10 19:30:00,5203.62,SL,-17.38
S420-J_M30,M30,SELL,2026-03-10 17:00:00,5186.44,2026-03-10 19:30:00,5203.62,SL,-17.38
S420-J_H1,H1,SELL,2026-03-10 17:00:00,5186.44,2026-03-10 20:00:00,5203.62,SL,-17.38
S420-J_M1,M1,SELL,2026-03-10 17:05:00,5186.44,2026-03-10 19:17:00,5203.62,SL,-17.38
S420-J_M5,M5,SELL,2026-03-10 17:05:00,5186.44,2026-03-10 19:20:00,5203.62,SL,-17.38
S420-J_M15,M15,BUY,2026-03-11 16:30:00,5183.28,2026-03-11 19:00:00,5167.64,SL,-15.84
S420-J_M30,M30,BUY,2026-03-11 16:30:00,5183.28,2026-03-11 19:00:00,5167.64,SL,-15.84
S420-J_M1,M1,BUY,2026-03-11 16:35:00,5183.28,2026-03-11 19:00:00,5167.64,SL,-15.84
S420-J_M5,M5,BUY,2026-03-11 16:35:00,5183.28,2026-03-11 19:00:00,5167.64,SL,-15.84
S420-J_H1,H1,BUY,2026-03-11 17:00:00,5183.28,2026-03-11 19:00:00,5167.64,SL,-15.84
S420-J_H1,H1,BUY,2026-03-11 23:00:00,5160.66,2026-03-12 05:00:00,5138.1,SL,-22.76
S420-J_M5,M5,SELL,2026-03-12 04:05:00,5177.57,2026-03-12 05:00:00,5136.57,TP,40.8
S420-J_M30,M30,BUY,2026-03-12 04:30:00,5160.8,2026-03-12 05:30:00,5148.3,SL,-12.69
S420-J_M1,M1,BUY,2026-03-12 04:37:00,5160.8,2026-03-12 04:57:00,5148.3,SL,-12.69
S420-J_M1,M1,BUY,2026-03-12 04:57:00,5136.26,2026-03-12 04:59:00,5148.3,SL,11.84
S420-J_M1,M1,BUY,2026-03-12 04:59:00,5140.25,2026-03-12 05:01:00,5148.3,SL,7.85
S420-J_M1,M1,BUY,2026-03-12 05:01:00,5144.06,2026-03-12 05:03:00,5148.3,SL,4.04
S420-J_M1,M1,BUY,2026-03-12 05:03:00,5147.54,2026-03-12 05:05:00,5148.3,SL,0.56
S420-J_M1,M1,BUY,2026-03-12 05:05:00,5147.64,2026-03-12 05:07:00,5148.3,SL,0.46
S420-J_M1,M1,BUY,2026-03-12 05:07:00,5146.89,2026-03-12 05:09:00,5148.3,SL,1.21
S420-J_M1,M1,BUY,2026-03-12 05:09:00,5147.79,2026-03-12 05:11:00,5148.3,SL,0.31
S420-J_M1,M1,BUY,2026-03-12 05:11:00,5148.8,2026-03-12 05:13:00,5148.3,SL,-0.7
S420-J_M1,M1,BUY,2026-03-12 05:13:00,5150.69,2026-03-12 05:36:00,5148.3,SL,-2.59
S420-J_M1,M1,BUY,2026-03-12 05:36:00,5149.34,2026-03-12 05:39:00,5148.3,SL,-1.24
S420-J_M1,M1,BUY,2026-03-12 05:39:00,5150.96,2026-03-12 05:45:00,5148.3,SL,-2.86
S420-J_M1,M1,BUY,2026-03-12 05:45:00,5146.95,2026-03-12 05:47:00,5148.3,SL,1.15
S420-J_M1,M1,BUY,2026-03-12 05:47:00,5141.25,2026-03-12 05:49:00,5148.3,SL,6.85
S420-J_M1,M1,BUY,2026-03-12 05:49:00,5144.54,2026-03-12 05:51:00,5148.3,SL,3.56
S420-J_M1,M1,BUY,2026-03-12 05:51:00,5142.13,2026-03-12 05:53:00,5148.3,SL,5.97
S420-J_M1,M1,BUY,2026-03-12 05:53:00,5142.04,2026-03-12 05:55:00,5148.3,SL,6.06
S420-J_M1,M1,BUY,2026-03-12 05:55:00,5141.68,2026-03-12 05:57:00,5148.3,SL,6.42
S420-J_M1,M1,BUY,2026-03-12 05:57:00,5140.17,2026-03-12 05:59:00,5148.3,SL,7.93
S420-J_M1,M1,BUY,2026-03-12 05:59:00,5134.49,2026-03-12 06:01:00,5148.3,SL,13.61
S420-J_M1,M1,BUY,2026-03-12 06:01:00,5128.16,2026-03-12 06:03:00,5148.3,SL,19.94
S420-J_M1,M1,BUY,2026-03-12 06:03:00,5133.25,2026-03-12 06:05:00,5148.3,SL,14.85
S420-J_M1,M1,BUY,2026-03-12 06:05:00,5131.08,2026-03-12 06:07:00,5148.3,SL,17.02
S420-J_M1,M1,BUY,2026-03-12 06:07:00,5132.0,2026-03-12 06:09:00,5148.3,SL,16.1
S420-J_M1,M1,BUY,2026-03-12 06:09:00,5135.84,2026-03-12 06:11:00,5148.3,SL,12.26
S420-J_M1,M1,BUY,2026-03-12 06:11:00,5138.51,2026-03-12 06:13:00,5148.3,SL,9.59
S420-J_M1,M1,BUY,2026-03-12 06:13:00,5140.38,2026-03-12 06:15:00,5148.3,SL,7.72
S420-J_M1,M1,BUY,2026-03-12 06:15:00,5139.02,2026-03-12 06:17:00,5148.3,SL,9.08
S420-J_M1,M1,BUY,2026-03-12 06:17:00,5143.5,2026-03-12 06:19:00,5148.3,SL,4.6
S420-J_M1,M1,BUY,2026-03-12 06:19:00,5142.26,2026-03-12 06:21:00,5148.3,SL,5.84
S420-J_M1,M1,BUY,2026-03-12 06:21:00,5143.84,2026-03-12 06:23:00,5148.3,SL,4.26
S420-J_M1,M1,BUY,2026-03-12 06:23:00,5145.61,2026-03-12 06:25:00,5148.3,SL,2.49
S420-J_M1,M1,BUY,2026-03-12 06:25:00,5149.16,2026-03-12 08:52:00,5148.3,SL,-1.06
S420-J_M1,M1,BUY,2026-03-13 09:01:00,5110.79,2026-03-13 09:03:00,5115.05,SL,4.06
S420-J_M1,M1,BUY,2026-03-13 09:03:00,5113.41,2026-03-13 09:05:00,5115.05,SL,1.44
S420-J_M1,M1,BUY,2026-03-13 09:05:00,5112.27,2026-03-13 09:07:00,5115.05,SL,2.58
S420-J_M5,M5,BUY,2026-03-13 09:05:00,5112.27,2026-03-13 09:15:00,5115.05,SL,2.58
S420-J_M1,M1,BUY,2026-03-13 09:07:00,5115.05,2026-03-13 09:09:00,5115.05,SL,-0.2
S420-J_M1,M1,BUY,2026-03-13 09:09:00,5115.23,2026-03-13 09:11:00,5115.05,SL,-0.38
S420-J_M1,M1,BUY,2026-03-13 09:11:00,5115.43,2026-03-13 09:13:00,5115.05,SL,-0.58
S420-J_M1,M1,BUY,2026-03-13 09:13:00,5112.14,2026-03-13 09:15:00,5115.05,SL,2.71
S420-J_M1,M1,BUY,2026-03-13 09:15:00,5110.88,2026-03-13 09:17:00,5115.05,SL,3.97
S420-J_M5,M5,BUY,2026-03-13 09:15:00,5110.88,2026-03-13 09:25:00,5115.05,SL,3.97
S420-J_M15,M15,BUY,2026-03-13 09:15:00,5110.88,2026-03-13 09:45:00,5115.05,SL,3.97
S420-J_M1,M1,BUY,2026-03-13 09:17:00,5110.88,2026-03-13 09:19:00,5115.05,SL,3.97
S420-J_M1,M1,BUY,2026-03-13 09:19:00,5110.95,2026-03-13 09:21:00,5115.05,SL,3.9
S420-J_M1,M1,BUY,2026-03-13 09:21:00,5111.86,2026-03-13 09:23:00,5115.05,SL,2.99
S420-J_M1,M1,BUY,2026-03-13 09:23:00,5113.15,2026-03-13 09:25:00,5115.05,SL,1.7
S420-J_M1,M1,BUY,2026-03-13 09:25:00,5112.39,2026-03-13 09:27:00,5115.05,SL,2.46
S420-J_M5,M5,BUY,2026-03-13 09:25:00,5112.39,2026-03-13 09:35:00,5115.05,SL,2.46
S420-J_M1,M1,BUY,2026-03-13 09:27:00,5112.76,2026-03-13 09:29:00,5115.05,SL,2.09
S420-J_M1,M1,BUY,2026-03-13 09:29:00,5109.47,2026-03-13 09:31:00,5115.05,SL,5.38
S420-J_M30,M30,BUY,2026-03-13 09:30:00,5110.45,2026-03-13 10:30:00,5115.05,SL,4.4
S420-J_M1,M1,BUY,2026-03-13 09:31:00,5109.58,2026-03-13 09:33:00,5115.05,SL,5.27
S420-J_M1,M1,BUY,2026-03-13 09:33:00,5111.6,2026-03-13 09:35:00,5115.05,SL,3.25
S420-J_M1,M1,BUY,2026-03-13 09:35:00,5110.58,2026-03-13 09:37:00,5115.05,SL,4.27
S420-J_M5,M5,BUY,2026-03-13 09:35:00,5110.58,2026-03-13 09:45:00,5115.05,SL,4.27
S420-J_M1,M1,BUY,2026-03-13 09:37:00,5107.9,2026-03-13 09:39:00,5115.05,SL,6.95
S420-J_M1,M1,BUY,2026-03-13 09:39:00,5109.12,2026-03-13 09:41:00,5115.05,SL,5.73
S420-J_M1,M1,BUY,2026-03-13 09:41:00,5109.81,2026-03-13 09:43:00,5115.05,SL,5.04
S420-J_M1,M1,BUY,2026-03-13 09:43:00,5111.54,2026-03-13 09:45:00,5115.05,SL,3.31
S420-J_M1,M1,BUY,2026-03-13 09:45:00,5110.73,2026-03-13 09:47:00,5115.05,SL,4.12
S420-J_M5,M5,BUY,2026-03-13 09:45:00,5110.73,2026-03-13 09:55:00,5115.05,SL,4.12
S420-J_M15,M15,BUY,2026-03-13 09:45:00,5110.73,2026-03-13 10:15:00,5115.05,SL,4.12
S420-J_M1,M1,BUY,2026-03-13 09:47:00,5114.45,2026-03-13 09:49:00,5115.05,SL,0.4
S420-J_M1,M1,BUY,2026-03-13 09:49:00,5115.46,2026-03-13 09:51:00,5115.05,SL,-0.61
S420-J_M1,M1,BUY,2026-03-13 09:51:00,5115.21,2026-03-13 09:53:00,5115.05,SL,-0.36
S420-J_M1,M1,BUY,2026-03-13 09:53:00,5113.88,2026-03-13 09:55:00,5115.05,SL,0.97
S420-J_M1,M1,BUY,2026-03-13 09:55:00,5114.6,2026-03-13 09:57:00,5115.05,SL,0.25
S420-J_M5,M5,BUY,2026-03-13 09:55:00,5114.6,2026-03-13 10:10:00,5115.05,SL,0.25
S420-J_M1,M1,BUY,2026-03-13 09:57:00,5115.11,2026-03-13 10:07:00,5115.05,SL,-0.26
S420-J_H1,H1,BUY,2026-03-13 10:00:00,5115.63,2026-03-13 12:00:00,5115.05,SL,-0.78
S420-J_M5,M5,SELL,2026-03-16 08:05:00,5015.95,2026-03-18 18:00:00,4928.63,TP,87.11
S420-J_H1,H1,SELL,2026-03-16 19:00:00,5028.45,2026-03-16 23:00:00,4982.9,TP,45.35
S420-J_M15,M15,BUY,2026-03-16 23:30:00,4989.19,2026-03-18 17:00:00,4959.15,SL,-30.25
S420-J_M1,M1,BUY,2026-03-16 23:34:00,4989.19,2026-03-18 16:58:00,4959.15,SL,-30.25
S420-J_M30,M30,SELL,2026-03-17 10:00:00,5027.58,2026-03-17 11:00:00,5037.81,SL,-10.43
S420-J_M30,M30,BUY,2026-03-17 21:00:00,5000.94,2026-03-17 22:00:00,4983.22,SL,-17.92
S420-J_H1,H1,BUY,2026-03-17 21:00:00,5000.94,2026-03-18 11:00:00,4983.22,SL,-17.92
S420-J_M1,M1,SELL,2026-03-20 11:01:00,4720.55,2026-03-23 04:06:00,4473.88,TP,246.47
S420-J_M5,M5,SELL,2026-03-20 11:05:00,4712.43,2026-03-20 20:20:00,4571.59,TP,140.64
S420-J_M15,M15,SELL,2026-03-20 11:15:00,4718.48,2026-03-20 20:30:00,4571.59,TP,146.69
S420-J_M30,M30,SELL,2026-03-20 11:30:00,4719.73,2026-03-20 20:30:00,4571.59,TP,147.94
S420-J_H1,H1,SELL,2026-03-20 14:00:00,4711.91,2026-03-20 21:00:00,4571.59,TP,140.11
S420-J_M5,M5,BUY,2026-03-21 02:05:00,4502.97,2026-03-23 06:05:00,4445.25,SL,-57.92
S420-J_M15,M15,BUY,2026-03-21 02:15:00,4504.83,2026-03-23 06:15:00,4445.25,SL,-59.78
S420-J_M30,M30,BUY,2026-03-21 02:30:00,4501.71,2026-03-23 06:30:00,4445.25,SL,-56.66
S420-J_H1,H1,BUY,2026-03-23 04:00:00,4475.14,2026-03-23 07:00:00,4445.25,SL,-30.09
S420-J_M1,M1,BUY,2026-03-23 04:06:00,4491.27,2026-03-23 06:04:00,4445.25,SL,-46.22
S420-J_M1,M1,BUY,2026-03-23 06:04:00,4435.89,2026-03-23 06:06:00,4445.25,SL,9.16
S420-J_M1,M1,BUY,2026-03-23 06:06:00,4425.34,2026-03-23 06:08:00,4445.25,SL,19.71
S420-J_M1,M1,BUY,2026-03-23 06:08:00,4446.77,2026-03-23 06:10:00,4445.25,SL,-1.72
S420-J_M1,M1,BUY,2026-03-23 06:10:00,4439.85,2026-03-23 06:12:00,4445.25,SL,5.2
S420-J_M1,M1,BUY,2026-03-23 06:12:00,4447.66,2026-03-23 06:14:00,4445.25,SL,-2.61
S420-J_M1,M1,BUY,2026-03-23 06:14:00,4441.01,2026-03-23 06:16:00,4445.25,SL,4.04
S420-J_M1,M1,BUY,2026-03-23 06:16:00,4415.35,2026-03-23 06:18:00,4445.25,SL,29.7
S420-J_M1,M1,BUY,2026-03-23 06:18:00,4415.4,2026-03-23 06:20:00,4445.25,SL,29.65
S420-J_M1,M1,BUY,2026-03-23 06:20:00,4425.04,2026-03-23 06:22:00,4445.25,SL,20.01
S420-J_M1,M1,BUY,2026-03-23 06:22:00,4431.93,2026-03-23 06:24:00,4445.25,SL,13.12
S420-J_M1,M1,BUY,2026-03-23 06:24:00,4435.85,2026-03-23 06:26:00,4445.25,SL,9.2
S420-J_M1,M1,BUY,2026-03-23 06:26:00,4442.05,2026-03-23 06:28:00,4445.25,SL,3.0
S420-J_M1,M1,BUY,2026-03-23 06:28:00,4427.47,2026-03-23 06:30:00,4445.25,SL,17.58
S420-J_M1,M1,BUY,2026-03-23 06:30:00,4427.15,2026-03-23 06:32:00,4445.25,SL,17.9
S420-J_M1,M1,BUY,2026-03-23 06:32:00,4424.03,2026-03-23 06:34:00,4445.25,SL,21.02
S420-J_M1,M1,BUY,2026-03-23 06:34:00,4418.67,2026-03-23 06:36:00,4445.25,SL,26.38
S420-J_M1,M1,BUY,2026-03-23 06:36:00,4367.08,2026-03-23 06:38:00,4445.25,SL,77.97
S420-J_M1,M1,BUY,2026-03-23 06:38:00,4331.48,2026-03-23 06:40:00,4445.25,SL,113.57
S420-J_M1,M1,BUY,2026-03-23 06:40:00,4350.02,2026-03-23 06:42:00,4445.25,SL,95.03
S420-J_M1,M1,BUY,2026-03-23 06:42:00,4350.39,2026-03-23 06:44:00,4445.25,SL,94.66
S420-J_M1,M1,BUY,2026-03-23 06:44:00,4357.96,2026-03-23 06:46:00,4445.25,SL,87.09
S420-J_M1,M1,BUY,2026-03-23 06:46:00,4361.03,2026-03-23 06:48:00,4445.25,SL,84.02
S420-J_M1,M1,BUY,2026-03-23 06:48:00,4355.05,2026-03-23 06:50:00,4445.25,SL,90.0
S420-J_M1,M1,BUY,2026-03-23 06:50:00,4345.64,2026-03-23 06:52:00,4445.25,SL,99.41
S420-J_M1,M1,BUY,2026-03-23 06:52:00,4352.31,2026-03-23 06:54:00,4445.25,SL,92.74
S420-J_M1,M1,BUY,2026-03-23 06:54:00,4331.13,2026-03-23 06:56:00,4445.25,SL,113.92
S420-J_M1,M1,BUY,2026-03-23 06:56:00,4338.08,2026-03-23 06:58:00,4445.25,SL,106.97
S420-J_M1,M1,BUY,2026-03-23 06:58:00,4356.86,2026-03-23 07:00:00,4445.25,SL,88.19
S420-J_M1,M1,BUY,2026-03-23 07:00:00,4354.15,2026-03-23 07:02:00,4445.25,SL,90.9
S420-J_M1,M1,BUY,2026-03-23 07:02:00,4357.1,2026-03-23 07:04:00,4445.25,SL,87.95
S420-J_M1,M1,BUY,2026-03-23 07:04:00,4361.16,2026-03-23 07:06:00,4445.25,SL,83.89
S420-J_M1,M1,BUY,2026-03-23 07:06:00,4390.73,2026-03-23 07:08:00,4445.25,SL,54.32
S420-J_M1,M1,BUY,2026-03-23 07:08:00,4392.44,2026-03-23 07:10:00,4445.25,SL,52.61
S420-J_M1,M1,BUY,2026-03-23 07:10:00,4401.48,2026-03-23 07:12:00,4445.25,SL,43.57
S420-J_M1,M1,BUY,2026-03-23 07:12:00,4417.52,2026-03-23 07:14:00,4445.25,SL,27.53
S420-J_M1,M1,BUY,2026-03-23 07:14:00,4407.67,2026-03-23 07:16:00,4445.25,SL,37.38
S420-J_M1,M1,BUY,2026-03-23 07:16:00,4424.53,2026-03-23 07:18:00,4445.25,SL,20.52
S420-J_M1,M1,BUY,2026-03-23 07:18:00,4424.25,2026-03-23 07:20:00,4445.25,SL,20.8
S420-J_M1,M1,BUY,2026-03-23 07:20:00,4429.32,2026-03-23 07:22:00,4445.25,SL,15.73
S420-J_M1,M1,BUY,2026-03-23 07:22:00,4423.43,2026-03-23 07:24:00,4445.25,SL,21.62
S420-J_M1,M1,BUY,2026-03-23 07:24:00,4438.2,2026-03-23 07:26:00,4445.25,SL,6.85
S420-J_M1,M1,BUY,2026-03-23 07:26:00,4421.53,2026-03-23 07:28:00,4445.25,SL,23.52
S420-J_M1,M1,BUY,2026-03-23 07:28:00,4422.8,2026-03-23 07:30:00,4445.25,SL,22.25
S420-J_M1,M1,BUY,2026-03-23 07:30:00,4422.03,2026-03-23 07:32:00,4445.25,SL,23.02
S420-J_M1,M1,BUY,2026-03-23 07:32:00,4445.5,2026-03-23 07:34:00,4445.25,SL,-0.45
S420-J_M1,M1,BUY,2026-03-23 07:34:00,4448.22,2026-03-23 07:36:00,4445.25,SL,-3.17
S420-J_M1,M1,BUY,2026-03-23 07:36:00,4435.49,2026-03-23 07:38:00,4445.25,SL,9.56
S420-J_M1,M1,BUY,2026-03-23 07:38:00,4445.4,2026-03-23 07:40:00,4445.25,SL,-0.35
S420-J_M1,M1,BUY,2026-03-23 07:40:00,4444.98,2026-03-23 07:42:00,4445.25,SL,0.07
S420-J_M1,M1,BUY,2026-03-23 07:42:00,4439.34,2026-03-23 07:44:00,4445.25,SL,5.71
S420-J_M1,M1,BUY,2026-03-23 07:44:00,4430.38,2026-03-23 07:46:00,4445.25,SL,14.67
S420-J_M1,M1,BUY,2026-03-23 07:46:00,4432.56,2026-03-23 07:48:00,4445.25,SL,12.49
S420-J_M1,M1,BUY,2026-03-23 07:48:00,4424.31,2026-03-23 07:50:00,4445.25,SL,20.74
S420-J_M1,M1,BUY,2026-03-23 07:50:00,4412.85,2026-03-23 07:52:00,4445.25,SL,32.2
S420-J_M1,M1,BUY,2026-03-23 07:52:00,4408.9,2026-03-23 07:54:00,4445.25,SL,36.15
S420-J_M1,M1,BUY,2026-03-23 07:54:00,4412.01,2026-03-23 07:56:00,4445.25,SL,33.04
S420-J_M1,M1,BUY,2026-03-23 07:56:00,4405.04,2026-03-23 07:58:00,4445.25,SL,40.01
S420-J_M1,M1,BUY,2026-03-23 07:58:00,4390.82,2026-03-23 08:00:00,4445.25,SL,54.23
S420-J_M1,M1,BUY,2026-03-23 08:00:00,4387.44,2026-03-23 08:02:00,4445.25,SL,57.61
S420-J_M15,M15,BUY,2026-03-24 09:30:00,4339.54,2026-03-25 05:45:00,4536.15,TP,196.42
S420-J_M30,M30,BUY,2026-03-24 09:30:00,4339.54,2026-03-25 06:00:00,4536.15,TP,196.42
S420-J_M5,M5,BUY,2026-03-24 09:35:00,4339.54,2026-03-25 05:40:00,4536.15,TP,196.42
S420-J_H1,H1,BUY,2026-03-24 10:00:00,4339.54,2026-03-25 06:00:00,4536.15,TP,196.42
S420-J_M1,M1,SELL,2026-03-24 15:01:00,4412.91,2026-03-25 02:25:00,4458.83,SL,-46.12
S420-J_H1,H1,BUY,2026-03-25 18:00:00,4537.28,2026-03-26 02:00:00,4518.52,SL,-18.96
S420-J_M5,M5,BUY,2026-03-25 18:30:00,4537.28,2026-03-26 01:10:00,4518.52,SL,-18.96
S420-J_M15,M15,BUY,2026-03-25 18:30:00,4537.28,2026-03-26 01:15:00,4518.52,SL,-18.96
S420-J_M30,M30,BUY,2026-03-25 18:30:00,4537.28,2026-03-26 01:30:00,4518.52,SL,-18.96
S420-J_M1,M1,BUY,2026-03-25 18:31:00,4537.28,2026-03-26 01:09:00,4518.52,SL,-18.96
S420-J_M15,M15,BUY,2026-03-26 13:15:00,4441.45,2026-03-26 22:30:00,4390.31,SL,-51.34
S420-J_M1,M1,BUY,2026-03-26 13:20:00,4441.45,2026-03-26 22:23:00,4390.31,SL,-51.34
S420-J_M5,M5,BUY,2026-03-26 13:20:00,4441.45,2026-03-26 22:25:00,4390.31,SL,-51.34
S420-J_M30,M30,BUY,2026-03-26 14:00:00,4441.45,2026-03-26 22:30:00,4390.31,SL,-51.34
S420-J_H1,H1,BUY,2026-03-26 14:00:00,4441.45,2026-03-26 23:00:00,4390.31,SL,-51.34
S420-J_M1,M1,BUY,2026-03-31 03:10:00,4508.16,2026-03-31 08:41:00,4596.24,TP,87.87
S420-J_M5,M5,BUY,2026-03-31 03:10:00,4508.16,2026-03-31 08:45:00,4596.24,TP,87.87
S420-J_M15,M15,BUY,2026-03-31 03:15:00,4508.16,2026-03-31 08:45:00,4596.24,TP,87.87
S420-J_M30,M30,BUY,2026-03-31 03:30:00,4506.24,2026-03-31 09:00:00,4596.24,TP,89.8
S420-J_H1,H1,BUY,2026-03-31 05:00:00,4508.16,2026-03-31 09:00:00,4596.24,TP,87.87
S420-J_M1,M1,BUY,2026-03-31 12:02:00,4566.41,2026-03-31 17:40:00,4534.14,SL,-32.47
S420-J_H1,H1,BUY,2026-03-31 16:00:00,4552.49,2026-03-31 18:00:00,4534.45,SL,-18.24
S420-J_M15,M15,BUY,2026-03-31 16:30:00,4552.49,2026-03-31 17:45:00,4534.45,SL,-18.24
S420-J_M30,M30,BUY,2026-03-31 16:30:00,4552.49,2026-03-31 18:00:00,4534.45,SL,-18.24
S420-J_M5,M5,BUY,2026-03-31 16:35:00,4552.49,2026-03-31 17:40:00,4534.45,SL,-18.24
S420-J_M1,M1,SELL,2026-03-31 22:05:00,4615.41,2026-03-31 23:42:00,4644.75,SL,-29.54
S420-J_M5,M5,SELL,2026-03-31 22:05:00,4615.41,2026-03-31 23:45:00,4644.75,SL,-29.54
S420-J_M15,M15,SELL,2026-03-31 22:15:00,4622.93,2026-03-31 23:45:00,4644.75,SL,-22.02
S420-J_M30,M30,SELL,2026-03-31 22:30:00,4615.41,2026-04-01 00:00:00,4644.75,SL,-29.54
