Time (BKK),Close Time,TF,Type,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-07-13 21:50:00,2026-07-13 22:00:00,M1,BUY,4006.43,4003.34,4012.88,0.01,6.31,-418.03,TP
2026-07-13 21:52:00,2026-07-13 22:20:00,M1,BUY,4009.02,4002.86,4018.31,0.01,9.15,-408.88,TP
2026-07-13 21:54:00,2026-07-13 21:55:00,M1,SELL,4007.35,4010.40,4004.03,0.01,-3.19,-424.34,SL
2026-07-13 22:10:00,2026-07-13 22:52:00,M1,BUY,4014.29,4010.75,4021.32,0.01,-3.68,-420.87,SL
2026-07-13 22:30:00,2026-07-13 22:31:00,M1,BUY,4016.59,4015.14,4020.59,0.01,-1.59,-410.47,SL
2026-07-13 22:38:00,2026-07-13 22:46:00,M1,BUY,4016.94,4012.34,4020.86,0.01,-4.74,-417.19,SL
2026-07-13 22:40:00,2026-07-13 22:41:00,M1,SELL,4015.53,4018.47,4015.85,0.01,-0.46,-410.93,TP
2026-07-13 22:41:00,2026-07-13 22:42:00,M1,SELL,4015.08,4019.00,4016.46,0.01,-1.52,-412.45,TP
2026-07-13 22:50:00,2026-07-13 23:27:00,M1,BUY,4013.99,4008.57,4018.34,0.01,-5.56,-427.53,SL
2026-07-13 22:50:00,2026-07-13 23:28:00,M5,SELL,4013.85,4020.08,4008.21,0.01,5.50,-417.77,TP
2026-07-13 22:58:00,2026-07-13 23:27:00,M1,SELL,4013.10,4019.14,4008.70,0.01,4.26,-423.27,TP
2026-07-13 23:07:00,2026-07-13 23:08:00,M1,SELL,4015.40,4018.48,4016.36,0.01,-1.10,-421.97,TP
2026-07-13 23:24:00,2026-07-13 23:28:00,M1,SELL,4011.83,4013.05,4006.78,0.01,4.91,-412.86,TP
2026-07-13 23:38:00,2026-07-13 23:42:00,M1,SELL,3992.37,3999.01,3988.69,0.01,-6.78,-419.64,SL
2026-07-13 23:44:00,2026-07-13 23:51:00,M1,BUY,4000.31,3996.64,4008.32,0.01,-3.81,-423.45,SL
2026-07-13 23:49:00,2026-07-13 23:51:00,M1,SELL,3998.99,4000.66,3995.39,0.01,3.46,-419.99,TP
2026-07-13 23:54:00,2026-07-13 23:56:00,M1,BUY,3994.49,3990.68,4000.99,0.01,-3.95,-423.94,SL
2026-07-14 00:00:00,2026-07-14 00:01:00,M5,SELL,3993.26,3999.93,3992.50,0.01,0.62,-423.32,TP
2026-07-14 00:05:00,2026-07-14 00:06:00,M1,SELL,3994.65,3998.66,3995.55,0.01,-1.04,-424.36,TP
2026-07-14 00:11:00,2026-07-14 00:18:00,M1,BUY,3998.10,3996.48,3999.78,0.01,1.54,-422.82,TP
2026-07-14 00:13:00,2026-07-14 00:18:00,M1,BUY,3998.35,3995.99,3999.95,0.01,1.46,-421.36,TP
2026-07-14 00:22:00,2026-07-14 00:27:00,M1,SELL,4000.82,4002.02,3996.70,0.01,3.98,-417.38,TP
2026-07-14 00:29:00,2026-07-14 00:30:00,M1,BUY,3998.32,3996.91,3999.22,0.01,0.76,-416.62,TP
2026-07-14 00:30:00,2026-07-14 00:31:00,M1,BUY,3999.05,3995.99,3999.83,0.01,0.64,-415.98,TP
2026-07-14 00:36:00,2026-07-14 00:41:00,M1,SELL,3998.90,4001.35,3996.99,0.01,1.77,-414.21,TP
2026-07-14 00:48:00,2026-07-14 00:49:00,M1,SELL,3997.36,3998.81,3996.07,0.01,1.15,-413.06,TP
2026-07-14 00:55:00,2026-07-14 00:57:00,M1,BUY,3995.14,3993.38,4000.26,0.01,-1.90,-414.96,SL
2026-07-14 01:02:00,2026-07-14 01:19:00,M1,SELL,3992.79,3999.14,3988.23,0.01,4.42,-410.54,TP
2026-07-14 01:06:00,2026-07-14 01:20:00,M1,BUY,3993.62,3987.94,3998.32,0.01,-5.82,-412.69,SL
2026-07-14 01:16:00,2026-07-14 01:19:00,M1,SELL,3992.79,3999.09,3988.98,0.01,3.67,-406.87,TP
2026-07-14 01:20:00,2026-07-14 01:21:00,M1,SELL,3988.42,3989.84,3986.52,0.01,-1.56,-414.25,SL
2026-07-14 01:20:00,2026-07-14 01:28:00,M5,SELL,3988.42,3997.02,3978.94,0.01,-8.74,-422.99,SL
2026-07-14 01:27:00,2026-07-14 01:31:00,M1,BUY,3995.94,3994.24,4000.12,0.01,-1.84,-426.00,SL
2026-07-14 01:29:00,2026-07-14 01:30:00,M1,BUY,3995.87,3994.84,4000.22,0.01,-1.17,-424.16,SL
2026-07-14 01:32:00,2026-07-14 01:36:00,M1,BUY,3996.95,3993.18,4000.37,0.01,3.28,-422.72,TP
2026-07-14 01:37:00,2026-07-14 01:45:00,M1,BUY,3999.98,3997.51,4000.74,0.01,0.62,-422.10,TP
2026-07-14 01:44:00,2026-07-14 01:45:00,M1,BUY,4000.59,3998.54,4000.59,0.01,-0.14,-422.24,TP
2026-07-14 01:48:00,2026-07-14 01:49:00,M1,BUY,4000.01,3998.02,3999.87,0.01,-0.28,-422.52,TP
2026-07-14 01:51:00,2026-07-14 01:52:00,M1,BUY,4001.28,3998.26,4000.05,0.01,-1.37,-423.89,TP
2026-07-14 01:53:00,2026-07-14 02:21:00,M1,BUY,4002.59,3997.74,4008.51,0.01,-4.99,-429.74,SL
2026-07-14 01:57:00,2026-07-14 01:59:00,M1,SELL,4002.15,4008.71,3998.60,0.01,3.41,-420.48,TP
2026-07-14 02:00:00,2026-07-14 09:16:00,H1,BUY,4001.90,3977.35,4018.30,0.01,16.26,-479.83,TP
2026-07-14 02:04:00,2026-07-14 02:05:00,M1,BUY,4002.40,3998.13,4000.48,0.01,-2.06,-422.54,TP
2026-07-14 02:10:00,2026-07-14 02:11:00,M1,BUY,4000.54,3998.47,4000.82,0.01,-2.21,-424.75,SL
2026-07-14 02:20:00,2026-07-14 02:40:00,M5,SELL,3999.31,4002.00,3993.83,0.01,5.34,-417.31,TP
2026-07-14 02:24:00,2026-07-14 02:25:00,M1,BUY,3998.93,3996.09,3999.38,0.01,0.31,-429.43,TP
2026-07-14 02:30:00,2026-07-14 02:39:00,M5,SELL,3998.36,4002.93,3994.09,0.01,4.13,-422.65,TP
2026-07-14 02:30:00,2026-07-14 07:07:00,M30,BUY,3998.50,3990.46,4011.27,0.01,-8.18,-458.62,SL
2026-07-14 02:34:00,2026-07-14 02:36:00,M1,SELL,3999.31,4001.76,3996.52,0.01,2.65,-426.78,TP
2026-07-14 02:59:00,2026-07-14 03:00:00,M1,BUY,4001.52,3998.66,4000.36,0.01,-1.30,-418.61,TP
2026-07-14 03:21:00,2026-07-14 03:23:00,M1,BUY,3999.39,3998.53,4000.24,0.01,-1.00,-419.61,SL
2026-07-14 03:26:00,2026-07-14 03:30:00,M1,BUY,3999.40,3997.74,4000.09,0.01,0.55,-419.06,TP
2026-07-14 03:33:00,2026-07-14 03:34:00,M1,BUY,3999.69,3997.81,3999.09,0.01,-0.74,-419.80,TP
2026-07-14 03:35:00,2026-07-14 03:56:00,M5,BUY,3998.72,3996.49,4001.13,0.01,2.27,-420.42,TP
2026-07-14 03:44:00,2026-07-14 03:45:00,M1,BUY,3999.60,3997.88,3999.04,0.01,-0.70,-420.50,TP
2026-07-14 03:50:00,2026-07-14 05:03:00,M5,SELL,3999.07,4002.15,3995.51,0.01,-3.22,-423.64,SL
2026-07-14 03:52:00,2026-07-14 03:55:00,M1,SELL,3998.48,4000.53,3997.08,0.01,-2.19,-422.69,SL
2026-07-14 03:55:00,2026-07-14 06:31:00,M5,BUY,4001.04,3996.44,4008.80,0.01,-4.74,-447.03,SL
2026-07-14 05:08:00,2026-07-14 06:21:00,M1,BUY,4003.64,3998.44,4008.38,0.01,-5.34,-445.64,SL
2026-07-14 05:13:00,2026-07-14 06:21:00,M1,BUY,4003.35,3998.61,4008.03,0.01,-4.88,-450.52,SL
2026-07-14 05:15:00,2026-07-14 05:37:00,M1,BUY,4004.14,4003.13,4009.94,0.01,-1.15,-436.86,SL
2026-07-14 05:17:00,2026-07-14 05:32:00,M1,BUY,4004.64,4003.67,4009.40,0.01,-1.11,-435.71,SL
2026-07-14 05:25:00,2026-07-14 05:26:00,M1,SELL,4004.27,4008.82,4007.69,0.01,-3.56,-427.20,TP
2026-07-14 05:25:00,2026-07-14 05:53:00,M5,BUY,4004.41,4002.83,4011.68,0.01,-1.72,-440.69,SL
2026-07-14 05:26:00,2026-07-14 05:27:00,M1,SELL,4004.50,4009.06,4007.96,0.01,-3.60,-430.80,TP
2026-07-14 05:30:00,2026-07-14 05:31:00,M1,SELL,4004.19,4008.76,4007.85,0.01,-3.80,-434.60,TP
2026-07-14 05:33:00,2026-07-14 06:20:00,M1,SELL,4003.73,4009.09,3998.85,0.01,4.74,-440.30,TP
2026-07-14 05:40:00,2026-07-14 06:21:00,M1,SELL,4003.49,4008.94,3998.72,0.01,4.63,-445.89,TP
2026-07-14 05:43:00,2026-07-14 06:21:00,M1,SELL,4003.35,4008.86,3998.29,0.01,4.92,-440.97,TP
2026-07-14 05:45:00,2026-07-14 05:51:00,M1,BUY,4004.05,4003.35,4009.55,0.01,-0.84,-438.97,SL
2026-07-14 05:49:00,2026-07-14 05:50:00,M1,BUY,4004.88,4003.75,4009.22,0.01,-1.27,-438.13,SL
2026-07-14 05:50:00,2026-07-14 06:21:00,M5,BUY,4003.91,3998.41,4008.33,0.01,-5.64,-446.61,SL
2026-07-14 05:57:00,2026-07-14 06:03:00,M1,SELL,4002.34,4002.88,3997.96,0.01,-0.68,-441.37,SL
2026-07-14 06:04:00,2026-07-14 06:05:00,M1,BUY,4002.68,3997.91,3999.15,0.01,-3.67,-445.04,TP
2026-07-14 06:11:00,2026-07-14 06:21:00,M1,SELL,4001.79,4002.28,3997.90,0.01,3.75,-442.86,TP
2026-07-14 06:19:00,2026-07-14 06:23:00,M1,SELL,3999.33,3999.92,3997.59,0.01,-0.73,-443.59,SL
2026-07-14 06:28:00,2026-07-14 06:30:00,M1,SELL,3998.50,4000.17,3997.06,0.01,1.30,-442.29,TP
2026-07-14 06:34:00,2026-07-14 06:49:00,M1,SELL,3994.43,3998.45,3988.72,0.01,-4.16,-456.16,SL
2026-07-14 06:35:00,2026-07-14 06:36:00,M1,SELL,3994.74,3998.57,3997.18,0.01,-2.58,-449.61,TP
2026-07-14 06:38:00,2026-07-14 06:39:00,M1,SELL,3994.97,3998.54,3997.22,0.01,-2.39,-452.00,TP
2026-07-14 06:50:00,2026-07-14 07:00:00,M5,BUY,3997.48,3991.30,4001.65,0.01,4.03,-451.29,TP
2026-07-14 06:56:00,2026-07-14 06:59:00,M1,BUY,3999.59,3997.43,4000.57,0.01,0.84,-455.32,TP
2026-07-14 07:00:00,2026-07-14 07:08:00,M15,BUY,4001.29,3989.69,4008.42,0.01,-11.74,-470.36,SL
2026-07-14 07:04:00,2026-07-14 07:05:00,M1,SELL,3996.88,3999.45,3995.89,0.01,0.85,-450.44,TP
2026-07-14 07:05:00,2026-07-14 07:08:00,M5,SELL,3994.75,4006.56,3987.99,0.01,6.62,-463.74,TP
2026-07-14 07:12:00,2026-07-14 07:14:00,M1,BUY,3998.28,3994.22,4001.58,0.01,-4.20,-467.94,SL
2026-07-14 07:16:00,2026-07-14 07:20:00,M1,SELL,3992.06,3999.40,3988.31,0.01,3.61,-464.33,TP
2026-07-14 07:20:00,2026-07-14 07:29:00,M1,SELL,3987.80,3993.68,3985.66,0.01,-6.02,-471.84,SL
2026-07-14 07:23:00,2026-07-14 07:24:00,M1,BUY,3989.26,3987.02,3991.23,0.01,-2.38,-466.71,SL
2026-07-14 07:26:00,2026-07-14 07:28:00,M1,BUY,3990.21,3987.82,3991.24,0.01,0.89,-465.82,TP
2026-07-14 07:28:00,2026-07-14 07:33:00,M1,BUY,3992.54,3987.54,3998.15,0.01,5.47,-468.30,TP
2026-07-14 07:30:00,2026-07-14 07:31:00,M30,SELL,3995.56,4010.69,3997.35,0.01,-1.93,-473.77,TP
2026-07-14 07:32:00,2026-07-14 07:34:00,M1,BUY,3996.77,3993.04,4001.52,0.01,4.61,-463.69,TP
2026-07-14 07:39:00,2026-07-14 07:42:00,M1,BUY,4004.73,4001.86,4011.84,0.01,-3.01,-466.70,SL
2026-07-14 07:45:00,2026-07-14 08:01:00,M1,BUY,4003.04,3997.69,4008.50,0.01,-5.49,-472.19,SL
2026-07-14 07:55:00,2026-07-14 08:01:00,M1,BUY,4004.51,4001.11,4010.94,0.01,-3.54,-475.73,SL
2026-07-14 08:00:00,2026-07-14 08:01:00,M5,BUY,4004.33,3997.00,4008.35,0.01,-7.47,-483.20,SL
2026-07-14 08:09:00,2026-07-14 08:18:00,M1,BUY,3995.65,3990.61,4001.73,0.01,5.94,-477.26,TP
2026-07-14 08:28:00,2026-07-14 08:32:00,M1,SELL,3996.85,4000.99,3995.08,0.01,-4.28,-481.54,SL
2026-07-14 08:30:00,2026-07-14 08:33:00,M5,SELL,3997.91,4002.62,3992.80,0.01,-4.85,-486.39,SL
2026-07-14 08:41:00,2026-07-14 08:42:00,M1,SELL,3995.71,3999.58,3988.49,0.01,-4.01,-490.40,SL
2026-07-14 08:46:00,2026-07-14 08:53:00,M1,SELL,4000.46,4005.32,3996.18,0.01,-5.00,-495.40,SL
2026-07-14 08:52:00,2026-07-14 08:59:00,M1,BUY,4003.40,3997.52,4008.88,0.01,5.34,-490.06,TP
2026-07-14 09:07:00,2026-07-14 09:10:00,M1,SELL,4008.58,4011.94,4006.23,0.01,-3.50,-493.56,SL
2026-07-14 09:12:00,2026-07-14 09:13:00,M1,BUY,4013.13,4008.03,4010.74,0.01,-2.53,-496.09,TP
2026-07-14 09:20:00,2026-07-14 09:26:00,M1,BUY,4018.16,4013.98,4021.19,0.01,-4.32,-484.15,SL
2026-07-14 09:26:00,2026-07-14 09:27:00,M1,SELL,4014.97,4019.04,4016.53,0.01,-1.70,-485.85,TP
2026-07-14 09:31:00,2026-07-14 09:32:00,M1,SELL,4016.35,4020.08,4015.41,0.01,0.80,-485.05,TP
2026-07-14 09:53:00,2026-07-14 09:54:00,M1,BUY,4011.03,4007.85,4009.72,0.01,-1.45,-486.50,TP
2026-07-14 09:55:00,2026-07-14 09:58:00,M1,SELL,4010.78,4012.15,4006.64,0.01,-1.51,-489.14,SL
2026-07-14 09:56:00,2026-07-14 09:57:00,M1,BUY,4011.30,4008.64,4010.31,0.01,-1.13,-487.63,TP
2026-07-14 10:00:00,2026-07-14 19:31:00,H4,BUY,4012.44,3966.94,4048.63,0.01,36.05,-466.27,TP
2026-07-14 10:02:00,2026-07-14 10:04:00,M1,BUY,4014.40,4012.97,4020.01,0.01,-1.57,-490.71,SL
2026-07-14 10:06:00,2026-07-14 10:15:00,M1,BUY,4014.20,4012.39,4019.93,0.01,-1.95,-493.90,SL
2026-07-14 10:08:00,2026-07-14 10:09:00,M1,BUY,4015.88,4014.78,4019.91,0.01,-1.24,-491.95,SL
2026-07-14 10:10:00,2026-07-14 10:28:00,M5,BUY,4014.40,4007.56,4018.08,0.01,3.54,-496.56,TP
2026-07-14 10:11:00,2026-07-14 10:15:00,M1,BUY,4014.91,4012.36,4019.72,0.01,-2.69,-496.59,SL
2026-07-14 10:15:00,2026-07-14 10:16:00,M1,SELL,4013.94,4019.12,4017.31,0.01,-3.51,-500.10,TP
2026-07-14 10:25:00,2026-07-14 11:37:00,M5,BUY,4016.00,4008.80,4023.49,0.01,7.35,-498.63,TP
2026-07-14 10:33:00,2026-07-14 10:34:00,M1,SELL,4017.01,4019.82,4016.13,0.01,0.74,-495.82,TP
2026-07-14 10:35:00,2026-07-14 11:33:00,M5,SELL,4015.00,4021.39,4008.55,0.01,-6.53,-510.32,SL
2026-07-14 10:36:00,2026-07-14 10:37:00,M1,SELL,4015.51,4019.29,4017.30,0.01,-1.93,-497.75,TP
2026-07-14 10:42:00,2026-07-14 10:43:00,M1,SELL,4014.95,4018.64,4016.75,0.01,-1.94,-499.69,TP
2026-07-14 10:56:00,2026-07-14 10:58:00,M1,SELL,4016.81,4018.45,4016.00,0.01,0.67,-499.02,TP
2026-07-14 11:02:00,2026-07-14 11:10:00,M1,SELL,4016.09,4019.61,4015.66,0.01,0.29,-499.81,TP
2026-07-14 11:08:00,2026-07-14 11:09:00,M1,SELL,4016.62,4019.06,4017.56,0.01,-1.08,-500.10,TP
2026-07-14 11:14:00,2026-07-14 11:33:00,M1,BUY,4015.17,4012.90,4019.65,0.01,4.34,-505.98,TP
2026-07-14 11:21:00,2026-07-14 11:22:00,M1,BUY,4016.16,4014.31,4019.76,0.01,-1.99,-501.80,SL
2026-07-14 11:24:00,2026-07-14 11:25:00,M1,BUY,4015.12,4014.35,4019.72,0.01,-0.91,-502.71,SL
2026-07-14 11:28:00,2026-07-14 11:29:00,M1,BUY,4016.91,4015.97,4019.58,0.01,-1.08,-503.79,SL
2026-07-14 11:36:00,2026-07-14 11:37:00,M1,SELL,4022.25,4022.93,4017.14,0.01,-0.82,-499.45,SL
2026-07-14 11:40:00,2026-07-14 11:51:00,M1,SELL,4021.90,4022.70,4016.97,0.01,4.79,-494.66,TP
2026-07-14 11:41:00,2026-07-14 11:51:00,M1,SELL,4021.55,4022.98,4017.60,0.01,3.81,-490.85,TP
2026-07-14 11:45:00,2026-07-14 11:51:00,M1,SELL,4020.65,4022.41,4016.88,0.01,3.63,-487.22,TP
2026-07-14 11:57:00,2026-07-14 11:58:00,M1,SELL,4018.69,4019.59,4016.95,0.01,-1.04,-488.26,SL
2026-07-14 12:00:00,2026-07-14 12:33:00,M15,BUY,4020.60,4012.60,4027.89,0.01,7.15,-494.04,TP
2026-07-14 12:02:00,2026-07-14 12:03:00,M1,BUY,4021.57,4018.10,4019.80,0.01,-1.91,-490.17,TP
2026-07-14 12:06:00,2026-07-14 12:33:00,M1,BUY,4021.99,4017.76,4028.16,0.01,6.03,-488.01,TP
2026-07-14 12:07:00,2026-07-14 12:08:00,M1,BUY,4021.52,4018.61,4020.33,0.01,-1.33,-491.50,TP
2026-07-14 12:10:00,2026-07-14 12:33:00,M5,BUY,4022.92,4017.78,4028.70,0.01,5.64,-482.37,TP
2026-07-14 12:17:00,2026-07-14 12:31:00,M1,SELL,4020.92,4024.66,4016.72,0.01,-3.88,-496.79,SL
2026-07-14 12:20:00,2026-07-14 12:33:00,M1,BUY,4021.55,4018.60,4028.12,0.01,6.43,-475.94,TP
2026-07-14 12:20:00,2026-07-14 12:31:00,M5,SELL,4021.41,4025.67,4015.56,0.01,-4.40,-501.19,SL
2026-07-14 12:21:00,2026-07-14 12:22:00,M1,BUY,4021.39,4018.61,4020.12,0.01,-1.41,-492.91,TP
2026-07-14 12:22:00,2026-07-14 12:33:00,M1,BUY,4022.60,4018.61,4028.06,0.01,5.32,-470.62,TP
2026-07-14 12:26:00,2026-07-14 12:33:00,M1,BUY,4022.55,4018.31,4028.20,0.01,5.51,-465.11,TP
2026-07-14 12:29:00,2026-07-14 12:34:00,M1,BUY,4023.32,4018.41,4028.83,0.01,5.37,-454.76,TP
2026-07-14 12:30:00,2026-07-14 12:33:00,M5,BUY,4022.90,4018.06,4028.02,0.01,4.98,-460.13,TP
2026-07-14 12:40:00,2026-07-14 12:43:00,M5,BUY,4028.22,4025.54,4031.79,0.01,3.43,-451.33,TP
2026-07-14 12:48:00,2026-07-14 12:49:00,M1,SELL,4030.51,4031.57,4027.08,0.01,-1.20,-452.53,SL
2026-07-14 12:50:00,2026-07-14 12:57:00,M5,BUY,4030.95,4027.52,4031.95,0.01,0.86,-452.77,TP
2026-07-14 12:53:00,2026-07-14 12:55:00,M1,SELL,4030.37,4031.33,4027.19,0.01,-1.10,-453.63,SL
2026-07-14 12:56:00,2026-07-14 13:22:00,M1,BUY,4031.70,4027.75,4038.40,0.01,-4.09,-464.07,SL
2026-07-14 13:00:00,2026-07-14 13:01:00,M1,BUY,4031.54,4027.73,4029.45,0.01,-2.23,-455.00,TP
2026-07-14 13:00:00,2026-07-14 13:26:00,M15,BUY,4031.54,4025.76,4037.43,0.01,-5.92,-476.23,SL
2026-07-14 13:01:00,2026-07-14 13:11:00,M1,SELL,4030.72,4033.03,4027.04,0.01,-2.45,-459.98,SL
2026-07-14 13:03:00,2026-07-14 13:04:00,M1,BUY,4031.13,4028.25,4029.97,0.01,-1.30,-456.30,TP
2026-07-14 13:05:00,2026-07-14 13:06:00,M1,SELL,4029.92,4031.01,4027.12,0.01,-1.23,-457.53,SL
2026-07-14 13:10:00,2026-07-14 13:23:00,M5,BUY,4032.12,4027.13,4038.11,0.01,-5.13,-469.20,SL
2026-07-14 13:24:00,2026-07-14 13:25:00,M1,SELL,4026.94,4027.91,4026.03,0.01,-1.11,-470.31,SL
2026-07-14 13:29:00,2026-07-14 14:09:00,M1,SELL,4024.67,4028.55,4018.79,0.01,-4.02,-478.23,SL
2026-07-14 13:44:00,2026-07-14 14:01:00,M1,BUY,4024.02,4022.12,4029.84,0.01,-2.04,-478.27,SL
2026-07-14 13:45:00,2026-07-14 14:01:00,M15,SELL,4025.22,4029.60,4021.02,0.01,4.06,-474.21,TP
2026-07-14 14:05:00,2026-07-14 14:53:00,M1,BUY,4025.82,4022.03,4030.06,0.01,-3.93,-486.88,SL
2026-07-14 14:11:00,2026-07-14 14:12:00,M1,SELL,4027.29,4029.80,4026.40,0.01,0.75,-477.48,TP
2026-07-14 14:14:00,2026-07-14 14:23:00,M1,SELL,4025.10,4028.65,4018.62,0.01,-3.69,-481.17,SL
2026-07-14 14:16:00,2026-07-14 14:34:00,M1,BUY,4025.80,4023.64,4030.44,0.01,-2.30,-482.95,SL
2026-07-14 14:23:00,2026-07-14 14:25:00,M1,BUY,4028.54,4025.55,4029.11,0.01,0.43,-480.74,TP
2026-07-14 14:30:00,2026-07-14 14:31:00,M1,SELL,4026.33,4029.92,4026.10,0.01,0.09,-480.65,TP
2026-07-14 14:53:00,2026-07-14 14:59:00,M1,BUY,4024.10,4021.21,4029.54,0.01,-3.03,-489.91,SL
2026-07-14 14:55:00,2026-07-14 15:00:00,M5,BUY,4025.40,4020.18,4032.17,0.01,-5.36,-495.27,SL
2026-07-14 15:00:00,2026-07-14 15:02:00,M1,SELL,4020.70,4021.68,4016.64,0.01,-1.12,-496.39,SL
2026-07-14 15:05:00,2026-07-14 15:06:00,M1,SELL,4018.93,4019.88,4016.52,0.01,-1.09,-497.48,SL
2026-07-14 15:09:00,2026-07-14 15:10:00,M1,SELL,4017.58,4020.72,4016.77,0.01,0.67,-496.81,TP
2026-07-14 15:13:00,2026-07-14 15:16:00,M1,SELL,4017.28,4018.20,4016.06,0.01,-1.06,-497.87,SL
2026-07-14 15:25:00,2026-07-14 15:27:00,M1,SELL,4019.70,4021.54,4016.77,0.01,-1.98,-499.85,SL
2026-07-14 15:28:00,2026-07-14 15:52:00,M1,BUY,4022.33,4018.22,4028.36,0.01,-4.25,-506.32,SL
2026-07-14 15:31:00,2026-07-14 15:52:00,M1,BUY,4023.99,4018.17,4028.97,0.01,-5.96,-512.28,SL
2026-07-14 15:41:00,2026-07-14 15:42:00,M1,BUY,4021.13,4017.96,4020.11,0.01,-1.16,-501.01,TP
2026-07-14 15:45:00,2026-07-14 16:01:00,M15,BUY,4019.41,4015.61,4025.14,0.01,-3.94,-517.49,SL
2026-07-14 15:46:00,2026-07-14 15:47:00,M1,BUY,4020.51,4018.40,4020.50,0.01,-0.15,-501.16,TP
2026-07-14 15:50:00,2026-07-14 15:51:00,M1,SELL,4019.16,4019.93,4016.96,0.01,-0.91,-502.07,SL
2026-07-14 15:51:00,2026-07-14 15:52:00,M1,BUY,4019.06,4017.93,4019.67,0.01,-1.27,-513.55,SL
2026-07-14 15:55:00,2026-07-14 16:01:00,M5,BUY,4019.65,4015.71,4021.88,0.01,-4.08,-521.57,SL
2026-07-14 16:00:00,2026-07-14 16:01:00,M1,SELL,4015.87,4018.54,4016.89,0.01,-1.16,-522.73,TP
2026-07-14 16:00:00,2026-07-14 18:34:00,M30,SELL,4015.87,4028.65,4008.36,0.01,-12.92,-513.76,SL
2026-07-14 16:06:00,2026-07-14 16:07:00,M1,BUY,4020.16,4018.19,4020.00,0.01,-0.30,-523.03,TP
2026-07-14 16:10:00,2026-07-14 16:11:00,M1,BUY,4021.35,4018.47,4020.29,0.01,-1.20,-524.23,TP
2026-07-14 16:15:00,2026-07-14 16:30:00,M1,SELL,4020.66,4021.95,4016.57,0.01,3.95,-520.28,TP
2026-07-14 16:15:00,2026-07-14 18:34:00,M15,BUY,4020.80,4010.50,4028.77,0.01,7.83,-505.93,TP
2026-07-14 16:22:00,2026-07-14 16:30:00,M1,SELL,4020.03,4022.08,4017.05,0.01,2.84,-517.44,TP
2026-07-14 16:33:00,2026-07-14 16:34:00,M1,BUY,4015.77,4014.48,4020.45,0.01,-1.43,-518.87,SL
2026-07-14 17:05:00,2026-07-14 18:15:00,M5,SELL,4019.68,4024.08,4014.44,0.01,-4.54,-517.46,SL
2026-07-14 17:06:00,2026-07-14 17:26:00,M1,SELL,4018.58,4020.78,4016.67,0.01,1.77,-515.02,TP
2026-07-14 17:16:00,2026-07-14 17:19:00,M1,BUY,4018.89,4016.67,4019.48,0.01,0.45,-518.42,TP
2026-07-14 17:20:00,2026-07-14 17:23:00,M1,SELL,4018.95,4020.69,4017.18,0.01,1.63,-516.79,TP
2026-07-14 17:25:00,2026-07-14 17:26:00,M1,BUY,4017.67,4016.59,4018.31,0.01,-1.22,-516.24,SL
2026-07-14 17:29:00,2026-07-14 17:32:00,M1,BUY,4016.79,4015.84,4019.49,0.01,-1.09,-517.33,SL
2026-07-14 17:30:00,2026-07-14 17:32:00,M5,SELL,4017.78,4019.73,4015.63,0.01,2.01,-515.32,TP
2026-07-14 17:35:00,2026-07-14 17:48:00,M5,SELL,4016.13,4020.44,4014.15,0.01,-4.45,-519.50,SL
2026-07-14 17:40:00,2026-07-14 18:26:00,M5,BUY,4019.13,4013.49,4028.29,0.01,9.02,-508.44,TP
2026-07-14 17:45:00,2026-07-14 17:46:00,M1,BUY,4019.44,4017.60,4019.85,0.01,0.27,-515.05,TP
2026-07-14 17:45:00,2026-07-14 18:34:00,M15,BUY,4019.44,4012.13,4028.78,0.01,9.20,-496.73,TP
2026-07-14 18:00:00,2026-07-14 19:31:00,H4,BUY,4021.86,3998.02,4050.16,0.01,28.16,-438.11,TP
2026-07-14 18:06:00,2026-07-14 18:09:00,M1,SELL,4020.97,4022.02,4017.31,0.01,3.52,-515.98,TP
2026-07-14 18:07:00,2026-07-14 18:09:00,M1,SELL,4020.22,4022.52,4017.53,0.01,2.55,-513.43,TP
2026-07-14 18:12:00,2026-07-14 18:13:00,M1,BUY,4018.11,4016.73,4018.76,0.01,0.51,-512.92,TP
2026-07-14 18:13:00,2026-07-14 18:26:00,M1,BUY,4020.55,4016.54,4028.29,0.01,7.60,-500.84,TP
2026-07-14 18:31:00,2026-07-14 18:49:00,M1,BUY,4025.54,4023.69,4030.53,0.01,4.85,-492.88,TP
2026-07-14 18:36:00,2026-07-14 18:37:00,M1,BUY,4030.37,4026.71,4030.02,0.01,-0.49,-497.22,TP
2026-07-14 18:42:00,2026-07-14 18:43:00,M1,BUY,4029.02,4026.67,4029.72,0.01,0.56,-496.66,TP
2026-07-14 18:47:00,2026-07-14 18:48:00,M1,SELL,4026.90,4027.83,4025.83,0.01,-1.07,-497.73,SL
2026-07-14 18:52:00,2026-07-14 18:53:00,M1,SELL,4027.60,4028.52,4026.34,0.01,-1.06,-493.94,SL
2026-07-14 18:55:00,2026-07-14 18:57:00,M1,BUY,4029.29,4027.94,4030.30,0.01,0.87,-493.07,TP
2026-07-14 19:02:00,2026-07-14 19:03:00,M1,BUY,4031.63,4028.38,4030.20,0.01,-1.57,-494.64,TP
2026-07-14 19:05:00,2026-07-14 19:08:00,M5,BUY,4030.09,4027.42,4032.67,0.01,-2.81,-497.45,SL
