close_ts,ticket,side,tf,sid,lot,lot_ok,trend_filter,trend,recheck,pd,tso,sl_guard,profit,reason
2026-06-03 08:05:16,536616413,BUY,M30,2,0.04,Y,bull_weak,ok,ran,PASS,on/0p,-,-34.76,SL Guard Group a
2026-06-03 08:05:16,536618414,BUY,M15,10,0.04,Y,bear_strong,COUNTER,none,PASS,on/4p,-,-4.08,SL Guard Group a
2026-06-03 08:08:55,536623189,SELL,M1,2,0.04,Y,bull_strong,COUNTER,ran,FAIL,on/0p,-,-3.52,PD Zone fill che
2026-06-03 08:09:00,536623192,SELL,M1,1,0.04,Y,bull_strong,COUNTER,ran,FAIL,on/0p,-,1.80,PD Zone fill che
2026-06-03 08:09:45,536622395,SELL,M1,3,0.04,Y,bull_strong,COUNTER,ran,FAIL,on/0p,-,-0.92,PD Zone fill che
2026-06-03 08:14:05,536626647,SELL,M1,2,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,0.24,PD Zone fill che
2026-06-03 08:23:10,536630254,SELL,M1,1,0.04,Y,sideway,ok,closed,none,on/0p,-,-0.52,Fill Trend Reche
2026-06-03 08:25:05,536621769,BUY,M1,14,0.04,Y,bull_strong,ok,none,PASS,on/4p,ok,-17.12,[sl 4465.85]
2026-06-03 08:30:10,536634259,SELL,M5,2,0.04,Y,sideway,ok,closed,none,on/0p,-,0.20,Fill Trend Reche
2026-06-03 08:45:25,536637474,SELL,M1,1,0.04,Y,bear_weak,ok,closed,PASS,on/0p,-,-1.20,Fill Trend Reche
2026-06-03 08:45:25,536637475,SELL,M1,11,0.04,Y,bear_weak,ok,closed,PASS,on/0p,-,-1.20,Fill Trend Reche
2026-06-03 08:55:40,536642686,SELL,M1,1,0.04,Y,sideway,ok,closed,round1_fallback_wait,on/0p,-,-0.64,Fill Trend Reche
2026-06-03 08:58:15,536644096,SELL,M1,3,0.04,Y,-,ok,closed,PASS,on/0p,-,-1.08,Fill Trend Reche
2026-06-03 08:58:25,536644097,SELL,M1,1,0.04,Y,bull_weak,COUNTER,closed,PASS,on/0p,-,-0.16,Fill Trend Reche
2026-06-03 08:58:25,536644098,SELL,M1,11,0.04,Y,bull_weak,COUNTER,closed,PASS,on/0p,-,-0.16,Fill Trend Reche
2026-06-03 09:03:45,536644995,SELL,M1,1,0.04,Y,bull_weak,COUNTER,closed,PASS,on/0p,-,-0.68,Fill Trend Reche
2026-06-03 09:10:30,536634210,SELL,M15,2,0.04,Y,bear_strong,ok,closed,PASS,on/0p,-,-0.16,Fill Trend Reche
2026-06-03 09:11:10,536647326,BUY,M1,2,0.04,Y,bull_weak,ok,ran,FAIL,on/0p,-,-4.12,PD Zone fill che
2026-06-03 09:31:58,536650876,BUY,M1,2,0.04,Y,bull_strong,ok,closed,PASS,on/0p,-,0.68,Fill Trend Reche
2026-06-03 09:32:13,536651219,BUY,M1,11,0.04,Y,bull_strong,ok,closed,PASS,on/0p,-,-2.08,Fill Trend Reche
2026-06-03 09:36:53,536652496,SELL,M1,1,0.04,Y,bull_strong,COUNTER,ran,PASS,on/0p,-,-2.96,SL Guard Group a
2026-06-03 09:36:53,536653059,SELL,M1,11,0.04,Y,sideway,ok,ran,PASS,on/0p,ok,-3.08,[sl 4480.12]
2026-06-03 09:36:53,536653718,SELL,M1,11,0.04,Y,sideway,ok,ran,PASS,on/0p,ok,-8.40,[sl 4480.12]
2026-06-03 09:44:08,536656314,BUY,M1+M5,2,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-1.84,PD Zone fill che
2026-06-03 09:44:23,536656316,BUY,M1,1,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-3.72,PD Zone fill che
2026-06-03 09:44:23,536656661,BUY,M1,11,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-3.72,PD Zone fill che
2026-06-03 09:58:18,536655162,BUY,M1,9,0.04,Y,sideway,ok,none,none,on/8p,-,6.01,M1_S9_RSI9
2026-06-03 10:07:48,536667742,BUY,M1,3,0.04,Y,sideway,ok,closed,round1_fallback_wait,on/0p,-,-0.12,Fill Trend Reche
2026-06-03 10:28:43,536673845,BUY,M1,1,0.04,Y,sideway,ok,closed,PASS,on/0p,-,-0.16,Fill Trend Reche
2026-06-03 10:30:08,536656317,BUY,M5,3,0.04,Y,bull_weak,ok,closed,PASS,on/6p,-,4.45,Fill Trend Reche
2026-06-03 10:33:48,536672072,SELL,M1,14,0.04,Y,bull_weak,COUNTER,none,PASS,on/2p,ok,1.65,[sl 4485.34]
2026-06-03 11:00:13,536680129,SELL,M5,14,0.04,Y,sideway,ok,none,PASS,on/0p,SHOULD-BLOCK,-6.04,[sl 4485.55]
2026-06-03 11:14:53,536682600,SELL,M1,14,0.04,Y,bull_weak,COUNTER,none,PASS,on/0p,ok,2.00,[sl 4485.98]
2026-06-03 11:20:38,536679368,BUY,M1,3,0.04,Y,-,ok,ran,PASS,on/0p,ok,-9.84,[sl 4480.66]
2026-06-03 11:39:28,536664932,BUY,M30,11,0.04,Y,bear_weak,COUNTER,closed,PASS,on/0p,-,0.76,Fill Trend Reche
2026-06-03 11:44:08,536698300,BUY,M1,1,0.04,Y,sideway,ok,closed,none,on/0p,-,-0.64,Fill Trend Reche
2026-06-03 12:00:33,536703136,BUY,M1,11,0.04,Y,bear_weak,COUNTER,closed,round1_fallback_wait,on/0p,-,-0.48,Fill Trend Reche
2026-06-03 12:07:43,536705569,BUY,M1,3,0.04,Y,-,ok,closed,PASS,on/0p,-,1.28,Fill Trend Reche
2026-06-03 12:08:03,536650368,BUY,M15,10,0.04,Y,sideway,ok,none,PASS,on/4p,-,-10.98,SL Guard Group a
2026-06-03 12:08:03,536700312,BUY,M5,14,0.04,Y,bull_weak,ok,none,PASS,on/0p,-,-9.76,SL Guard Group a
2026-06-03 12:08:03,536701047,BUY,M1,9,0.04,Y,bear_weak,COUNTER,none,none,on/0p,ok,-10.32,[sl 4467.69]
2026-06-03 12:08:03,536701048,BUY,M1,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/0p,-,-7.68,SL Guard Group a
2026-06-03 13:43:34,536763011,BUY,M1,11,0.04,Y,bear_weak,COUNTER,closed,PASS,on/0p,-,9.00,Fill Trend Reche
2026-06-03 13:43:43,536765786,SELL,M1,3,0.04,Y,-,ok,ran,PASS,on/0p,ok,0.64,[sl 4462.90]
2026-06-03 13:44:08,536767440,BUY,M1,14,0.04,Y,bear_weak,COUNTER,none,FAIL,on/0p,-,-2.12,PD Zone fill che
2026-06-03 13:47:18,536770733,SELL,M1,2,0.04,Y,bear_weak,ok,ran,FAIL,on/0p,-,1.24,PD Zone fill che
2026-06-03 14:13:28,536788679,BUY,M1,3,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-0.64,PD Zone fill che
2026-06-03 14:14:23,536789336,SELL,M1,1,0.04,Y,sideway,ok,closed,round1_fallback_wait,on/0p,-,-4.20,Fill Trend Reche
2026-06-03 14:15:23,536787100,BUY,M1,11,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-0.44,PD Zone fill che
2026-06-03 14:19:53,536785670,BUY,M5,2,0.04,Y,bear_weak,COUNTER,closed,PASS,on/0p,-,-0.40,Fill Trend Reche
2026-06-03 14:26:48,536782619,BUY,M5,11,0.04,Y,bear_weak,COUNTER,closed,PASS,on/0p,-,-0.12,Fill Trend Reche
2026-06-03 14:27:08,536776357,BUY,M1,11,0.04,Y,bear_weak,COUNTER,ran,PASS,on/0p,ok,-4.32,[sl 4457.97]
2026-06-03 14:27:08,536778652,BUY,M15,14,0.04,Y,sideway,ok,none,PASS,on/3p,-,-5.60,SL Guard Group a
2026-06-03 14:27:08,536796661,BUY,M1,14,0.04,Y,sideway,ok,none,PASS,on/0p,ok,-21.56,[sl 4457.52]
2026-06-03 14:35:43,536801767,SELL,M15,1,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,0.20,PD Zone fill che
2026-06-03 14:36:08,536806879,BUY,M1,2,0.04,Y,sideway,ok,closed,none,on/0p,-,0.84,Fill Trend Reche
2026-06-03 14:40:13,536805843,BUY,M1,3,0.04,Y,sideway,ok,closed,PASS,on/0p,-,-1.00,Fill Trend Reche
2026-06-03 14:41:18,536804440,BUY,M1,3,0.04,Y,sideway,ok,closed,PASS,on/0p,-,-1.96,Fill Trend Reche
2026-06-03 14:43:08,536810782,SELL,M1,2,0.04,Y,bear_weak,ok,ran,FAIL,on/0p,-,-1.08,PD Zone fill che
2026-06-03 14:47:08,536809646,SELL,M1,3,0.04,Y,-,ok,closed,PASS,on/2p,-,8.50,Fill Trend Reche
2026-06-03 14:47:08,536809648,SELL,M1,1,0.04,Y,bear_weak,ok,closed,PASS,on/2p,-,8.38,Fill Trend Reche
2026-06-03 14:58:53,536814259,BUY,M1,2,0.04,Y,sideway,ok,ran,PASS,on/2p,-,-9.28,SL Guard Group a
2026-06-03 14:58:53,536814261,BUY,M1,10,0.04,Y,sideway,ok,none,PASS,on/0p,ok,-7.32,[sl 4453.89]
2026-06-03 14:58:53,536814262,BUY,M1,10,0.04,Y,sideway,ok,none,PASS,on/0p,ok,-18.88,[sl 4453.89]
2026-06-03 15:06:08,536825473,BUY,M1,2,0.04,Y,bull_weak,ok,closed,PASS,on/2p,-,3.90,Fill Trend Reche
2026-06-03 15:06:08,536826107,SELL,M1,1,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-1.16,PD Zone fill che
2026-06-03 15:19:58,536824793,BUY,M1,1,0.04,Y,bull_weak,ok,closed,PASS,on/0p,-,3.04,Fill Trend Reche
2026-06-03 15:19:58,536824799,BUY,M1,3,0.04,Y,bull_weak,ok,closed,PASS,on/0p,-,0.08,Fill Trend Reche
2026-06-03 15:21:03,536827675,SELL,M1,3,0.04,Y,-,ok,ran,PASS,on/1p,ok,0.51,[sl 4455.50]
2026-06-03 15:21:03,536828031,SELL,M1,2,0.04,Y,bear_weak,ok,ran,PASS,on/0p,ok,0.64,[sl 4455.35]
2026-06-03 15:21:03,536830409,SELL,M5,3,0.04,Y,sideway,ok,closed,round1_fallback_wait,on/0p,-,-1.48,Fill Trend Reche
2026-06-03 15:41:53,536838050,SELL,M1,1,0.04,Y,bear_weak,ok,closed,PASS,on/0p,-,-2.68,Fill Trend Reche
2026-06-03 15:51:33,536841166,BUY,M1,1,0.04,Y,sideway,ok,ran,PASS,on/0p,ok,-15.80,[sl 4452.20]
2026-06-03 15:51:43,536833947,BUY,M1,1,0.04,Y,bear_weak,COUNTER,none,round1_fallback_wait,on/0p,-,-1.60,SL Guard Group a
2026-06-03 15:51:43,536835372,BUY,M1,2,0.04,Y,bear_weak,COUNTER,ran,PASS,on/0p,-,-8.12,SL Guard Group a
2026-06-03 15:51:43,536836643,BUY,M30,9,0.04,Y,bear_weak,COUNTER,none,none,on/1p,-,-16.92,SL Guard Group a
2026-06-03 15:51:43,536842872,BUY,M15,14,0.04,Y,sideway,ok,none,PASS,on/0p,-,-25.00,SL Guard Group a
2026-06-03 15:51:43,536844273,BUY,M1,3,0.04,Y,-,ok,ran,PASS,on/0p,ok,-21.60,[sl 4450.96]
2026-06-03 15:51:43,536844274,BUY,M1,1,0.04,Y,bull_weak,ok,ran,PASS,on/0p,ok,-17.44,[sl 4450.86]
2026-06-03 16:01:23,536854164,SELL,M1,3,0.04,Y,-,ok,closed,round1_fallback_wait,on/0p,-,-6.16,Fill Trend Reche
2026-06-03 16:01:43,536854476,SELL,M5,2,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-0.76,PD Zone fill che
2026-06-03 16:06:23,536854496,SELL,M30,3,0.04,Y,bear_weak,ok,ran,FAIL,on/0p,-,-0.32,PD Zone fill che
2026-06-03 16:08:28,536851517,BUY,M1,14,0.04,Y,bull_weak,ok,none,PASS,on/3p,-,15.24,[tp 4458.59]
2026-06-03 16:09:08,536861421,BUY,M1+M5,2,0.04,Y,sideway,ok,closed,none,on/0p,-,-1.76,Fill Trend Reche
2026-06-03 16:15:03,536862480,BUY,M5,2,0.04,Y,sideway,ok,closed,PASS,on/0p,-,-0.44,Fill Trend Reche
2026-06-03 16:15:38,536862481,BUY,M5,1,0.04,Y,sideway,ok,closed,round1_fallback_wait,on/0p,-,-0.40,Fill Trend Reche
2026-06-03 16:15:38,536862482,BUY,M5,11,0.04,Y,sideway,ok,closed,round1_fallback_wait,on/0p,-,-0.40,Fill Trend Reche
2026-06-03 16:20:08,536868425,SELL,M1,2,0.04,Y,sideway,ok,closed,PASS,on/0p,-,-1.20,Fill Trend Reche
2026-06-03 16:25:08,536872445,BUY,M1,2,0.04,Y,sideway,ok,closed,PASS,on/0p,-,-6.00,Fill Trend Reche
2026-06-03 16:35:13,536883437,BUY,M1,1,0.04,Y,sideway,ok,closed,PASS,on/0p,-,0.68,Fill Trend Reche
2026-06-03 16:45:08,536888019,BUY,M1,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/2p,ok,1.38,[sl 4444.82]
2026-06-03 16:57:58,536894420,BUY,M5,11,0.04,Y,bear_weak,COUNTER,closed,PASS,on/0p,-,-1.84,Fill Trend Reche
2026-06-03 17:00:08,536903484,BUY,M1,1,0.04,Y,bear_strong,COUNTER,closed,none,on/0p,-,0.08,Fill Trend Reche
2026-06-03 17:01:08,536904272,BUY,M1,14,0.04,Y,bear_strong,COUNTER,none,PASS,on/0p,-,0.76,S14 strong-count
2026-06-03 17:02:03,536892581,SELL,M1,2,0.04,Y,bear_weak,ok,ran,PASS,on/2p,ok,5.34,[sl 4443.30]
2026-06-03 17:05:08,536899025,SELL,M1,2,0.04,Y,bear_strong,ok,closed,PASS,on/0p,-,-8.00,Fill Trend Reche
2026-06-03 17:05:33,536879666,SELL,M30,1,0.04,Y,bear_weak,ok,ran,FAIL,on/0p,-,-0.60,PD Zone fill che
2026-06-03 17:05:43,536875444,SELL,M1,3,0.04,Y,sideway,ok,closed,round1_fallback_wait,on/0p,-,-2.32,Fill Trend Reche
2026-06-03 17:06:08,536865514,SELL,M1,2,0.04,Y,sideway,ok,closed,round1_fallback_wait,on/0p,-,-1.36,Fill Trend Reche
2026-06-03 17:06:13,536818407,SELL,M1,2,0.04,Y,sideway,ok,closed,round1_fallback_wait,on/0p,-,0.20,Fill Trend Reche
2026-06-03 17:06:13,536879660,SELL,M5,11,0.04,Y,bear_weak,ok,ran,PASS,on/0p,ok,-17.92,[sl 4458.70]
2026-06-03 17:07:08,536817349,SELL,M1,1,0.04,Y,sideway,ok,closed,round1_fallback_wait,on/0p,-,-4.16,Fill Trend Reche
2026-06-03 17:07:08,536854491,SELL,M15,11,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-4.16,PD Zone fill che
2026-06-03 17:07:08,536854512,SELL,H1,11,,,-,ok,ran,FAIL,off,-,-4.16,PD Zone fill che
2026-06-03 17:12:13,536918022,BUY,M1,3,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-0.08,PD Zone fill che
2026-06-03 17:13:33,536919655,SELL,M1,1,0.04,Y,bull_weak,COUNTER,closed,PASS,on/0p,-,1.76,Fill Trend Reche
2026-06-03 17:16:13,536921483,SELL,M1,1,0.04,Y,bull_weak,COUNTER,closed,PASS,on/0p,-,-2.44,Fill Trend Reche
2026-06-03 17:30:08,536801762,SELL,M5,11,0.04,Y,bear_weak,ok,closed,PASS,on/3p,-,7.23,Fill Trend Reche
2026-06-03 17:33:43,536925290,SELL,M1,3,0.04,Y,bull_weak,COUNTER,closed,PASS,on/0p,-,2.44,Fill Trend Reche
2026-06-03 17:34:08,536930082,SELL,M1,3,0.04,Y,bull_weak,COUNTER,closed,none,on/0p,-,0.72,Fill Trend Reche
2026-06-03 17:52:33,536933715,SELL,M5,1,0.04,Y,sideway,ok,closed,PASS,on/0p,-,-0.80,Fill Trend Reche
2026-06-03 17:52:33,536933716,SELL,M5,11,0.04,Y,sideway,ok,closed,PASS,on/0p,-,-0.80,Fill Trend Reche
2026-06-03 18:05:53,536942400,BUY,M1,2,0.04,Y,bear_weak,COUNTER,closed,round1_fallback_wait,on/0p,-,-0.48,Fill Trend Reche
2026-06-03 18:09:13,536945556,BUY,M1,2,0.04,Y,bear_weak,COUNTER,closed,round1_fallback_wait,on/0p,-,-2.08,Fill Trend Reche
2026-06-03 18:09:53,536944278,BUY,M1,1,0.04,Y,bear_weak,COUNTER,closed,round1_fallback_wait,on/0p,-,-0.24,Fill Trend Reche
2026-06-03 18:10:13,536943364,SELL,M1,1,0.04,Y,bear_weak,ok,ran,PASS,on/0p,ok,0.64,[sl 4463.96]
2026-06-03 18:19:53,536950744,SELL,M1,2,0.04,Y,sideway,ok,closed,PASS,on/0p,-,-0.68,Fill Trend Reche
2026-06-03 18:20:08,536949787,SELL,M1,3,0.04,Y,sideway,ok,closed,PASS,on/0p,-,-1.20,Fill Trend Reche
2026-06-03 18:20:13,536949786,SELL,M1,1,0.04,Y,sideway,ok,closed,PASS,on/0p,-,-0.16,Fill Trend Reche
2026-06-03 18:20:58,536947018,SELL,M1,2,0.04,Y,bear_weak,ok,closed,PASS,on/0p,-,-2.36,Fill Trend Reche
2026-06-03 18:22:08,536952229,BUY,M1,2,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-2.20,PD Zone fill che
2026-06-03 20:50:37,537062748,SELL,M5,2,0.04,Y,bear_weak,ok,ran,FAIL,on/0p,-,-0.96,PD Zone fill che
2026-06-03 20:56:07,537072028,BUY,M1,3,0.04,Y,bear_weak,COUNTER,closed,none,on/0p,-,0.24,Fill Trend Reche
2026-06-03 21:00:06,537076531,BUY,M30,14,0.04,Y,bear_strong,COUNTER,none,PASS,on/0p,-,7.92,S14 strong-count
2026-06-03 21:10:06,537083407,BUY,M5,10,0.04,Y,bear_weak,COUNTER,none,PASS,on/2p,-,11.32,PD Zone fill rou
2026-06-03 21:15:21,537092402,BUY,M1+M5,2,0.04,Y,bear_weak,COUNTER,closed,round1_fallback_wait,on/0p,-,-0.68,Fill Trend Reche
2026-06-03 21:21:06,537096601,SELL,M1,1,0.04,Y,bear_weak,ok,closed,PASS,on/2p,-,9.08,Fill Trend Reche
2026-06-03 21:21:06,537096606,SELL,M1,3,0.04,Y,bear_weak,ok,closed,PASS,on/2p,-,9.26,Fill Trend Reche
2026-06-03 21:29:51,537089689,SELL,M1,14,0.04,Y,bear_weak,ok,none,PASS,on/2p,ok,-1.50,[sl 4452.31]
2026-06-03 21:29:51,537097892,SELL,M1,14,0.04,Y,bear_weak,ok,none,PASS,on/3p,ok,2.84,[sl 4452.31]
2026-06-03 21:32:06,537111790,SELL,M1,14,0.04,Y,bull_weak,COUNTER,none,FAIL,on/0p,-,0.84,PD Zone fill che
2026-06-03 21:35:06,537109888,BUY,M1,2,0.04,Y,bull_weak,ok,closed,PASS,on/0p,-,1.08,Fill Trend Reche
2026-06-03 21:47:06,537108797,BUY,M1,1,0.04,Y,bull_weak,ok,closed,PASS,on/2p,-,6.92,Fill Trend Reche
2026-06-03 21:47:06,537109889,BUY,M1,11,0.04,Y,bull_weak,ok,closed,PASS,on/2p,-,6.92,Fill Trend Reche
2026-06-03 21:55:26,537130253,BUY,M1,2,0.04,Y,sideway,ok,closed,round1_fallback_wait,on/0p,-,-0.20,Fill Trend Reche
2026-06-03 21:57:01,537129271,BUY,M1,3,0.04,Y,sideway,ok,closed,round1_fallback_wait,on/0p,-,0.00,Fill Trend Reche
2026-06-03 21:57:01,537130255,BUY,M1,1,0.04,Y,sideway,ok,closed,round1_fallback_wait,on/0p,-,-1.00,Fill Trend Reche
2026-06-03 21:59:06,537126040,SELL,M1,1,0.04,Y,sideway,ok,closed,PASS,on/0p,-,-11.56,Fill Trend Reche
2026-06-03 21:59:06,537131419,SELL,M1,1,0.04,Y,sideway,ok,closed,PASS,on/0p,-,5.92,Fill Trend Reche
2026-06-03 21:59:06,537132130,SELL,M1,11,0.04,Y,sideway,ok,closed,PASS,on/0p,-,5.80,Fill Trend Reche
2026-06-03 22:14:26,537144854,SELL,M1,4,0.04,Y,sideway,ok,closed,none,on/0p,-,-0.56,Fill Trend Reche
2026-06-03 22:19:07,537140442,BUY,M1,1,0.04,Y,sideway,ok,closed,PASS,on/1p,-,2.79,Fill Trend Reche
2026-06-03 22:19:07,537146622,BUY,M1,3,0.04,Y,-,ok,closed,PASS,on/2p,-,6.06,Fill Trend Reche
2026-06-03 22:19:51,537146624,BUY,M1,1,0.04,Y,sideway,ok,closed,PASS,on/0p,-,-5.12,Fill Trend Reche
2026-06-03 22:28:06,537155408,BUY,M1,1,0.04,Y,bear_weak,COUNTER,closed,none,on/0p,-,7.32,Fill Trend Reche
2026-06-03 22:29:51,537078483,SELL,M1,14,0.04,Y,bear_weak,ok,none,PASS,on/2p,ok,1.34,[sl 4444.10]
2026-06-04 00:30:21,537206628,BUY,M1,15,0.04,Y,bull_weak,ok,none,none,on/0p,ok,-6.20,[sl 4437.11]
2026-06-04 00:33:46,537208801,SELL,M1,2,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-0.68,PD Zone fill che
2026-06-04 00:34:31,537208808,SELL,M1,11,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-0.56,PD Zone fill che
2026-06-04 00:48:51,537211857,SELL,M1,15,0.04,Y,bear_weak,ok,none,none,on/2p,-,6.22,[tp 4438.81]
2026-06-04 01:15:06,537221411,SELL,M1,2,0.04,Y,bear_weak,ok,ran,FAIL,on/0p,-,-0.44,PD Zone fill che
2026-06-04 01:20:06,537222027,BUY,M1,1,0.04,Y,bear_strong,COUNTER,closed,none,on/0p,-,5.56,Fill Trend Reche
2026-06-04 01:28:00,537221414,BUY,M1,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/2p,-,6.98,[tp 4440.57]
2026-06-04 01:28:00,537222029,BUY,M1,10,0.04,Y,bear_strong,COUNTER,none,PASS,on/3p,-,4.36,[tp 4440.57]
2026-06-04 01:28:00,537222030,BUY,M1,10,0.04,Y,bear_strong,COUNTER,none,PASS,on/3p,-,4.36,[tp 4440.57]
2026-06-04 01:35:05,537214014,SELL,M1,15,0.04,Y,bear_weak,ok,none,none,on/1p,-,8.64,[tp 4438.81]
2026-06-04 01:35:05,537224440,SELL,M1,1,0.04,Y,bear_strong,ok,ran,PASS,on/0p,-,6.20,[tp 4438.81]
2026-06-04 01:44:00,537225916,BUY,M1,2,0.04,Y,bull_weak,ok,ran,FAIL,on/0p,-,-0.56,PD Zone fill che
2026-06-04 01:55:06,537223405,BUY,M5,2,0.04,Y,bull_weak,ok,closed,PASS,on/2p,-,2.94,Fill Trend Reche
2026-06-04 01:55:06,537225493,BUY,M5,14,0.04,Y,bull_weak,ok,none,PASS,on/2p,-,2.52,PD Zone fill rou
2026-06-04 02:06:51,537229826,BUY,M1,2,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,0.68,PD Zone fill che
2026-06-04 02:21:21,537231800,BUY,M1,3,0.04,Y,bull_weak,ok,ran,FAIL,on/0p,-,-0.76,PD Zone fill che
2026-06-04 02:24:51,537231801,BUY,M5,1,0.04,Y,bull_weak,ok,ran,FAIL,on/0p,-,-1.20,PD Zone fill che
2026-06-04 02:33:06,537233308,BUY,M1,2,0.04,Y,bull_strong,ok,closed,PASS,on/0p,-,1.60,Fill Trend Reche
2026-06-04 02:33:06,537233309,BUY,M1,1,0.04,Y,bull_strong,ok,closed,PASS,on/0p,-,2.92,Fill Trend Reche
2026-06-04 02:42:05,537235552,SELL,M1,14,0.04,Y,bear_weak,ok,none,FAIL,on/0p,-,-0.60,PD Zone fill che
2026-06-04 02:48:11,537236667,SELL,M1,2,0.04,Y,bear_weak,ok,ran,FAIL,on/0p,-,-0.48,PD Zone fill che
2026-06-04 03:00:01,537239642,SELL,M1,1,0.04,Y,bear_weak,ok,ran,FAIL,on/0p,-,1.08,PD Zone fill che
2026-06-04 03:32:46,537233013,BUY,M5+M15+M30,2,0.04,Y,bear_strong,COUNTER,ran,PASS,on/0p,-,-18.32,SL Guard Group a
2026-06-04 03:32:46,537241833,BUY,M1,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/0p,ok,-15.44,[sl 4436.47]
2026-06-04 03:32:46,537243293,BUY,M1,10,0.04,Y,bear_weak,COUNTER,none,PASS,on/0p,ok,-1.72,[sl 4437.21]
2026-06-04 03:32:46,537243295,BUY,M1,10,0.04,Y,bear_weak,COUNTER,none,PASS,on/0p,ok,-5.00,[sl 4437.21]
2026-06-04 03:40:06,537245460,BUY,M1,14,0.04,Y,bear_strong,COUNTER,none,PASS,on/0p,-,0.12,S14 strong-count
2026-06-04 03:40:10,537245473,BUY,M1,14,0.04,Y,bear_strong,COUNTER,none,PASS,on/0p,-,-1.00,S14 strong-count
2026-06-04 03:40:51,537245474,SELL,M5,2,0.04,Y,bull_strong,COUNTER,ran,FAIL,on/0p,-,-1.12,PD Zone fill che
2026-06-04 05:05:25,537250388,SELL,M5,1,0.04,Y,bull_strong,COUNTER,ran,FAIL,on/0p,-,-5.76,PD Zone fill che
2026-06-04 05:19:05,537252578,SELL,M1,2,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-0.08,PD Zone fill che
2026-06-04 05:25:26,537253731,SELL,M5,1,0.04,Y,bull_strong,COUNTER,ran,FAIL,on/0p,-,-0.28,PD Zone fill che
2026-06-04 05:26:01,537251493,BUY,M5,14,0.04,Y,bull_strong,ok,none,PASS,on/0p,ok,0.64,[sl 4432.46]
2026-06-04 05:56:40,537250389,BUY,M5,14,0.04,Y,bull_strong,ok,none,PASS,on/3p,-,10.32,[tp 4443.92]
2026-06-04 06:09:06,537263772,SELL,M1,14,0.04,Y,bull_weak,COUNTER,none,PASS,on/1p,-,5.04,PD Zone fill rou
2026-06-04 06:30:06,537266882,SELL,M1,1,0.04,Y,sideway,ok,closed,PASS,on/0p,-,-5.68,Fill Trend Reche
2026-06-04 06:35:06,537268697,SELL,M1,1,0.04,Y,sideway,ok,closed,PASS,on/0p,-,1.64,Fill Trend Reche
2026-06-04 06:35:06,537269284,SELL,M1,1,0.04,Y,sideway,ok,closed,PASS,on/0p,-,1.72,Fill Trend Reche
2026-06-04 06:51:05,537275752,SELL,M1,1,0.04,Y,sideway,ok,closed,PASS,on/0p,-,10.88,Fill Trend Reche
2026-06-04 07:13:31,537277914,BUY,M5+M15,2,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,2.56,PD Zone fill che
2026-06-04 07:26:06,537288732,SELL,M1,3,0.04,Y,-,ok,ran,FAIL,on/0p,-,0.08,PD Zone fill che
2026-06-04 07:35:06,537280634,SELL,M5,14,0.04,Y,bull_weak,COUNTER,none,PASS,on/3p,ok,8.61,[sl 4451.32]
2026-06-04 07:39:06,537293115,SELL,M1,2,0.04,Y,bear_strong,ok,ran,FAIL,on/0p,-,-1.24,PD Zone fill che
2026-06-04 07:39:06,537293116,SELL,M1,4,0.04,Y,bear_strong,ok,ran,FAIL,on/0p,-,-1.28,PD Zone fill che
2026-06-04 07:43:16,537294386,SELL,M1,1,0.04,Y,bear_strong,ok,ran,FAIL,on/0p,-,0.08,PD Zone fill che
2026-06-04 08:01:06,537302020,SELL,M1,3,0.04,Y,sideway,ok,closed,none,on/0p,-,-10.00,Fill Trend Reche
2026-06-04 08:04:26,537304675,BUY,M1,2,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,0.28,PD Zone fill che
2026-06-04 08:11:06,537284721,SELL,M15,1,0.04,Y,sideway,ok,ran,PASS,on/3p,-,-8.35,SL Guard Group a
2026-06-04 08:11:06,537305437,SELL,M1,1,0.04,Y,sideway,ok,ran,PASS,on/0p,ok,-30.12,[sl 4462.22]
2026-06-04 08:12:11,537297791,BUY,M5,1,0.04,Y,bull_weak,ok,ran,PASS,on/3p,-,19.32,[tp 4465.38]
