SIM_Open_Time,MT5_Open_Time,SIM_Close_Time,MT5_Close_Time,SIM_Leg,SIM_TF,MT5_TF,SIM_Type,MT5_Type,SIM_Entry,MT5_Entry,MT5_Close_Price,SIM_SL,MT5_SL,SIM_TP,MT5_TP,SIM_Lot,MT5_Volume,SIM_P&L,MT5_P&L,SIM_Balance,MT5_Balance,MT5_Comment,MT5_Position_ID,Matched,Match_Detail,SIM_Reason,MT5_Reason,Sim_point,MT5_point
2026-01-27 08:40:00,,2026-01-27 09:15:00,,S20_304_XAGUSDm,M15,,BUY,,109.645,,,108.854,,111.069,,0.01,,71.2,,70514.62,,,,False,BACKTEST_ONLY,TP,,142.4,
2026-01-27 11:40:00,,2026-01-27 14:30:00,,S20_304_XAGUSDm,H4,,BUY,,108.115,,,106.029,,111.87,,0.01,,187.75,,70702.37,,,,False,BACKTEST_ONLY,TP,,375.5,
2026-01-27 13:40:00,,2026-01-27 14:05:00,,S20_304_EURUSDm,M30,,SELL,,1.1879,,,1.1884,,1.187,,0.14,,12.6,,70714.97,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-01-27 13:40:00,,2026-01-27 14:55:00,,S20_304_GBPUSDm,M30,,SELL,,1.3688,,,1.3693,,1.3679,,0.11,,9.68,,70724.65,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-01-27 14:05:00,,2026-01-27 14:35:00,,S20_304_XAUUSDm,M15,,SELL,,5091.532,,,5097.677,,5080.471,,0.01,,-6.24,,70718.41,,,,False,BACKTEST_ONLY,SL,,-614.5,
2026-01-27 14:05:00,,2026-01-27 14:25:00,,S20_304_USDJPYm,M30,,BUY,,154.487,,,154.416,,154.615,,0.14,,11.59,,70730.0,,,,False,BACKTEST_ONLY,TP,,12.8,
2026-01-27 14:05:00,,2026-01-27 14:25:00,,S20_304_USDJPYm,M15,,BUY,,154.487,,,154.431,,154.588,,0.14,,9.15,,70739.15,,,,False,BACKTEST_ONLY,TP,,10.1,
2026-01-27 14:15:00,,2026-01-27 14:55:00,,S20_304_GBPUSDm,H1,,SELL,,1.3687,,,1.3694,,1.3674,,0.11,,13.86,,70753.01,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-01-27 14:25:00,,2026-01-27 14:30:00,,S20_304_XAUUSDm,M15,,BUY,,5082.918,,,5078.469,,5090.926,,0.01,,8.01,,70761.02,,,,False,BACKTEST_ONLY,TP,,800.8,
2026-01-27 14:35:00,,2026-01-27 14:55:00,,S20_304_XAUUSDm,M15,,SELL,,5098.187,,,5104.153,,5087.448,,0.01,,10.74,,70771.76,,,,False,BACKTEST_ONLY,TP,,1073.9,
2026-01-27 14:40:00,,2026-01-27 14:55:00,,S20_304_GBPUSDm,M15,,SELL,,1.3687,,,1.3691,,1.3681,,0.11,,7.15,,70778.91,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-01-27 14:50:00,,2026-01-27 14:50:00,,S20_304_USDJPYm,M15,,SELL,,154.637,,,154.701,,154.522,,0.14,,-5.79,,70773.12,,,,False,BACKTEST_ONLY,SL,,-6.4,
2026-01-27 14:55:00,,2026-01-27 14:55:00,,S20_304_EURUSDm,M30,,BUY,,1.187,,,1.1867,,1.1876,,0.14,,-5.88,,70767.24,,,,False,BACKTEST_ONLY,SL,,-0.0,
2026-01-27 14:55:00,,2026-01-27 14:55:00,,S20_304_GBPUSDm,M15,,BUY,,1.3682,,,1.3679,,1.3687,,0.11,,-4.4,,70762.84,,,,False,BACKTEST_ONLY,SL,,-0.0,
2026-01-27 15:05:00,,2026-01-27 15:30:00,,S20_304_USDJPYm,M30,,BUY,,154.668,,,154.589,,154.81,,0.14,,12.84,,70775.68,,,,False,BACKTEST_ONLY,TP,,14.2,
2026-01-27 15:10:00,,2026-01-27 15:30:00,,S20_304_USDJPYm,M15,,SELL,,154.763,,,154.819,,154.662,,0.14,,-5.06,,70770.62,,,,False,BACKTEST_ONLY,SL,,-5.6,
2026-01-27 15:30:00,,2026-01-27 16:15:00,,S20_304_EURUSDm,H1,,BUY,,1.1853,,,1.1846,,1.1866,,0.14,,17.92,,70788.54,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-01-27 15:30:00,,2026-01-27 16:30:00,,S20_304_GBPUSDm,H1,,BUY,,1.3667,,,1.3659,,1.3681,,0.11,,15.29,,70803.83,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-01-27 15:35:00,,2026-01-27 15:55:00,,S20_304_EURUSDm,M30,,BUY,,1.1852,,,1.1847,,1.186,,0.14,,11.62,,70815.45,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-01-27 15:40:00,,2026-01-27 15:55:00,,S20_304_XAGUSDm,M15,,BUY,,110.439,,,109.843,,111.512,,0.01,,53.65,,70869.1,,,,False,BACKTEST_ONLY,TP,,107.3,
2026-01-27 15:40:00,,2026-01-27 16:15:00,,S20_304_GBPUSDm,M30,,BUY,,1.3666,,,1.366,,1.3676,,0.11,,11.44,,70880.54,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-01-27 17:05:00,,2026-01-27 18:00:00,,S20_304_GBPUSDm,H1,,BUY,,1.3688,,,1.3678,,1.3706,,0.11,,19.58,,70900.12,,,,False,BACKTEST_ONLY,TP,,0.2,
2026-01-27 17:05:00,,2026-01-27 17:40:00,,S20_304_USDJPYm,H1,,SELL,,154.032,,,154.297,,153.555,,0.14,,43.49,,70943.61,,,,False,BACKTEST_ONLY,TP,,47.7,
2026-01-27 17:35:00,,2026-01-27 17:40:00,,S20_304_USDJPYm,M15,,BUY,,153.898,,,153.792,,154.089,,0.14,,-9.65,,70933.96,,,,False,BACKTEST_ONLY,SL,,-10.6,
2026-01-27 18:05:00,,2026-01-27 19:15:00,,S20_304_USDJPYm,H1,,BUY,,153.618,,,153.452,,153.917,,0.14,,-15.14,,70918.82,,,,False,BACKTEST_ONLY,SL,,-16.6,
2026-01-27 18:50:00,,2026-01-27 19:05:00,,S20_304_XAUUSDm,M15,,BUY,,5070.29,,,5064.219,,5081.218,,0.01,,10.93,,70929.75,,,,False,BACKTEST_ONLY,TP,,1092.8,
2026-01-27 18:50:00,,2026-01-27 19:05:00,,S20_304_XAGUSDm,M15,,BUY,,111.14,,,110.615,,112.085,,0.01,,47.25,,70977.0,,,,False,BACKTEST_ONLY,TP,,94.5,
2026-01-27 19:20:00,,2026-01-27 19:30:00,,S20_304_XAUUSDm,M15,,BUY,,5075.451,,,5071.03,,5083.409,,0.01,,7.96,,70984.96,,,,False,BACKTEST_ONLY,TP,,795.8,
2026-01-27 19:25:00,,2026-01-27 20:00:00,,S20_304_EURUSDm,M15,,SELL,,1.1927,,,1.1936,,1.1911,,0.14,,-13.72,,70971.24,,,,False,BACKTEST_ONLY,SL,,-0.1,
2026-01-27 19:35:00,,2026-01-27 19:50:00,,S20_304_GBPUSDm,M30,,BUY,,1.3726,,,1.3719,,1.3739,,0.11,,14.3,,70985.54,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-01-27 20:05:00,,2026-01-27 21:05:00,,S20_304_XAGUSDm,M30,,SELL,,112.542,,,113.506,,110.807,,0.01,,86.75,,71072.29,,,,False,BACKTEST_ONLY,TP,,173.5,
2026-01-27 20:05:00,,2026-01-27 20:50:00,,S20_304_EURUSDm,H1,,SELL,,1.1934,,,1.1943,,1.1919,,0.14,,22.4,,71094.69,,,,False,BACKTEST_ONLY,TP,,0.2,
2026-01-27 20:05:00,,2026-01-27 20:50:00,,S20_304_EURUSDm,M30,,SELL,,1.1934,,,1.1943,,1.192,,0.14,,20.86,,71115.55,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-01-27 20:05:00,,2026-01-27 20:25:00,,S20_304_EURUSDm,M15,,SELL,,1.1934,,,1.1942,,1.1921,,0.14,,18.34,,71133.89,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-01-27 20:05:00,,2026-01-27 20:45:00,,S20_304_USDJPYm,M30,,BUY,,153.217,,,153.068,,153.485,,0.14,,-13.63,,71120.26,,,,False,BACKTEST_ONLY,SL,,-14.9,
2026-01-27 20:10:00,,2026-01-27 20:25:00,,S20_304_XAUUSDm,M30,,SELL,,5090.19,,,5096.86,,5078.184,,0.01,,12.01,,71132.27,,,,False,BACKTEST_ONLY,TP,,1200.6,
2026-01-27 20:10:00,,2026-01-27 20:10:00,,S20_304_XAUUSDm,M15,,BUY,,5080.612,,,5075.349,,5090.085,,0.01,,9.47,,71141.74,,,,False,BACKTEST_ONLY,TP,,947.3,
2026-01-27 20:35:00,,2026-01-27 20:50:00,,S20_304_GBPUSDm,H1,,SELL,,1.3745,,,1.3754,,1.3731,,0.11,,16.39,,71158.13,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-01-27 20:35:00,,2026-01-27 20:50:00,,S20_304_GBPUSDm,M30,,SELL,,1.3745,,,1.3752,,1.3732,,0.11,,14.08,,71172.21,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-01-27 20:35:00,,2026-01-27 20:50:00,,S20_304_GBPUSDm,M15,,SELL,,1.3745,,,1.3752,,1.3734,,0.11,,12.65,,71184.86,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-01-27 20:40:00,,2026-01-27 21:05:00,,S20_304_XAUUSDm,M30,,BUY,,5072.28,,,5065.584,,5084.333,,0.01,,-6.8,,71178.06,,,,False,BACKTEST_ONLY,SL,,-669.6,
2026-01-27 20:45:00,,2026-01-27 21:00:00,,S20_304_XAGUSDm,M15,,SELL,,111.914,,,112.408,,111.025,,0.01,,44.45,,71222.51,,,,False,BACKTEST_ONLY,TP,,88.9,
2026-01-27 20:45:00,,2026-01-27 22:20:00,,S20_304_USDJPYm,H1,,BUY,,153.081,,,152.87,,153.461,,0.14,,-19.32,,71203.19,,,,False,BACKTEST_ONLY,SL,,-21.1,
2026-01-27 20:45:00,,2026-01-27 22:20:00,,S20_304_USDJPYm,M30,,BUY,,153.081,,,152.882,,153.439,,0.14,,-18.22,,71184.97,,,,False,BACKTEST_ONLY,SL,,-19.9,
2026-01-27 20:50:00,,2026-01-27 21:05:00,,S20_304_GBPUSDm,M15,,BUY,,1.3728,,,1.3722,,1.3741,,0.11,,13.42,,71198.39,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-01-27 21:05:00,,2026-01-27 21:30:00,,S20_304_GBPUSDm,M15,,SELL,,1.374,,,1.3747,,1.3728,,0.11,,-8.36,,71190.03,,,,False,BACKTEST_ONLY,SL,,-0.1,
2026-01-27 21:30:00,,2026-01-27 21:35:00,,S20_304_USDJPYm,M15,,BUY,,153.081,,,152.921,,153.369,,0.14,,-14.65,,71175.38,,,,False,BACKTEST_ONLY,SL,,-16.0,
2026-01-27 21:30:00,,2026-01-28 00:40:00,,S20_304_USDJPYm,H1,,BUY,,153.025,,,152.797,,153.435,,0.14,,-20.89,,71154.49,,,,False,BACKTEST_ONLY,SL,,-22.8,
2026-01-27 21:35:00,,2026-01-27 21:55:00,,S20_304_XAUUSDm,M30,,SELL,,5074.486,,,5087.116,,5051.752,,0.01,,22.73,,71177.22,,,,False,BACKTEST_ONLY,TP,,2273.4,
2026-01-27 21:35:00,,2026-01-27 21:55:00,,S20_304_XAGUSDm,M30,,SELL,,109.442,,,110.706,,107.167,,0.01,,113.75,,71290.97,,,,False,BACKTEST_ONLY,TP,,227.5,
2026-01-27 21:35:00,,2026-01-27 21:50:00,,S20_304_USDJPYm,M30,,BUY,,153.0,,,152.805,,153.351,,0.14,,32.04,,71323.01,,,,False,BACKTEST_ONLY,TP,,35.1,
2026-01-27 21:40:00,,2026-01-27 22:05:00,,S20_304_EURUSDm,M30,,SELL,,1.1951,,,1.196,,1.1935,,0.14,,-14.28,,71308.73,,,,False,BACKTEST_ONLY,SL,,-0.1,
2026-01-27 21:50:00,,2026-01-27 21:55:00,,S20_304_GBPUSDm,M15,,BUY,,1.3764,,,1.3758,,1.3774,,0.11,,11.33,,71320.06,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-01-27 21:55:00,,2026-01-27 22:00:00,,S20_304_XAUUSDm,M15,,BUY,,5051.083,,,5042.763,,5066.059,,0.01,,14.98,,71335.04,,,,False,BACKTEST_ONLY,TP,,1497.6,
2026-01-27 22:05:00,,2026-01-27 22:20:00,,S20_304_XAUUSDm,M15,,SELL,,5065.643,,,5075.002,,5048.797,,0.01,,-9.46,,71325.58,,,,False,BACKTEST_ONLY,SL,,-935.9,
2026-01-27 22:05:00,,2026-01-28 00:40:00,,S20_304_USDJPYm,H1,,BUY,,152.993,,,152.741,,153.447,,0.14,,-23.1,,71302.48,,,,False,BACKTEST_ONLY,SL,,-25.2,
2026-01-27 22:10:00,,2026-01-27 22:35:00,,S20_304_XAGUSDm,H1,,BUY,,105.513,,,104.23,,107.822,,0.01,,115.45,,71417.93,,,,False,BACKTEST_ONLY,TP,,230.9,
2026-01-27 22:10:00,,2026-01-27 22:30:00,,S20_304_XAGUSDm,M30,,BUY,,105.474,,,104.43,,107.353,,0.01,,93.95,,71511.88,,,,False,BACKTEST_ONLY,TP,,187.9,
2026-01-27 22:10:00,,2026-01-27 23:30:00,,S20_304_EURUSDm,H1,,SELL,,1.1965,,,1.1978,,1.194,,0.14,,-20.58,,71491.3,,,,False,BACKTEST_ONLY,SL,,-0.1,
2026-01-27 22:10:00,,2026-01-27 22:40:00,,S20_304_GBPUSDm,H1,,SELL,,1.3783,,,1.3798,,1.3758,,0.11,,27.94,,71519.24,,,,False,BACKTEST_ONLY,TP,,0.3,
2026-01-27 22:20:00,,2026-01-27 22:30:00,,S20_304_GBPUSDm,M15,,SELL,,1.3789,,,1.3795,,1.3778,,0.11,,12.1,,71531.34,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-01-27 22:25:00,,2026-01-27 22:30:00,,S20_304_EURUSDm,M15,,SELL,,1.197,,,1.1977,,1.1958,,0.14,,16.94,,71548.28,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-01-27 23:40:00,,2026-01-28 00:15:00,,S20_304_EURUSDm,M30,,SELL,,1.1986,,,1.1996,,1.1968,,0.14,,24.64,,71572.92,,,,False,BACKTEST_ONLY,TP,,0.2,
2026-01-28 00:10:00,,2026-01-28 03:00:00,,S20_304_XAUUSDm,H1,,SELL,,5091.85,,,5101.029,,5075.328,,0.01,,-9.28,,71563.64,,,,False,BACKTEST_ONLY,SL,,-917.9,
2026-01-28 00:15:00,,2026-01-28 03:45:00,,S20_304_EURUSDm,H1,,BUY,,1.1966,,,1.1952,,1.1991,,0.14,,35.28,,71598.92,,,,False,BACKTEST_ONLY,TP,,0.3,
2026-01-28 00:15:00,,2026-01-28 03:45:00,,S20_304_GBPUSDm,H1,,BUY,,1.3767,,,1.3753,,1.3793,,0.11,,28.27,,71627.19,,,,False,BACKTEST_ONLY,TP,,0.3,
2026-01-28 03:20:00,,2026-01-28 03:25:00,,S20_304_XAUUSDm,M15,,SELL,,5148.167,,,5155.363,,5135.214,,0.01,,12.95,,71640.14,,,,False,BACKTEST_ONLY,TP,,1295.3,
2026-01-28 03:40:00,,2026-01-28 03:45:00,,S20_304_EURUSDm,M15,,BUY,,1.1976,,,1.1968,,1.199,,0.14,,19.18,,71659.32,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-01-28 03:40:00,,2026-01-28 03:45:00,,S20_304_GBPUSDm,M15,,BUY,,1.3779,,,1.3773,,1.3791,,0.11,,13.31,,71672.63,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-01-28 03:40:00,,2026-01-28 03:45:00,,S20_304_USDJPYm,M30,,SELL,,152.732,,,152.928,,152.379,,0.14,,32.43,,71705.06,,,,False,BACKTEST_ONLY,TP,,35.3,
2026-01-28 03:40:00,,2026-01-28 03:45:00,,S20_304_USDJPYm,M15,,SELL,,152.757,,,152.892,,152.514,,0.14,,22.31,,71727.37,,,,False,BACKTEST_ONLY,TP,,24.3,
2026-01-28 03:45:00,,2026-01-28 08:30:00,,S20_304_EURUSDm,H4,,SELL,,1.2062,,,1.2096,,1.2,,0.14,,86.94,,71814.31,,,,False,BACKTEST_ONLY,TP,,0.6,
2026-01-28 03:45:00,,2026-01-28 07:00:00,,S20_304_EURUSDm,H1,,SELL,,1.2064,,,1.2092,,1.2014,,0.14,,70.28,,71884.59,,,,False,BACKTEST_ONLY,TP,,0.5,
2026-01-28 03:45:00,,2026-01-28 06:55:00,,S20_304_EURUSDm,M30,,SELL,,1.2064,,,1.209,,1.2017,,0.14,,66.5,,71951.09,,,,False,BACKTEST_ONLY,TP,,0.5,
2026-01-28 03:45:00,,2026-01-28 08:35:00,,S20_304_GBPUSDm,H4,,SELL,,1.3855,,,1.3883,,1.3804,,0.11,,55.99,,72007.08,,,,False,BACKTEST_ONLY,TP,,0.5,
2026-01-28 03:50:00,,2026-01-28 06:25:00,,S20_304_EURUSDm,M15,,SELL,,1.2064,,,1.2088,,1.2021,,0.14,,59.78,,72066.86,,,,False,BACKTEST_ONLY,TP,,0.4,
2026-01-28 03:50:00,,2026-01-28 06:25:00,,S20_304_USDJPYm,M15,,BUY,,152.189,,,152.026,,152.482,,0.14,,26.9,,72093.76,,,,False,BACKTEST_ONLY,TP,,29.3,
2026-01-28 04:05:00,,2026-01-28 06:10:00,,S20_304_XAUUSDm,M15,,SELL,,5184.173,,,5192.815,,5168.617,,0.01,,15.56,,72109.32,,,,False,BACKTEST_ONLY,TP,,1555.6,
2026-01-28 04:05:00,,2026-01-28 04:40:00,,S20_304_GBPUSDm,M30,,BUY,,1.3831,,,1.3821,,1.3849,,0.11,,19.8,,72129.12,,,,False,BACKTEST_ONLY,TP,,0.2,
2026-01-28 04:05:00,,2026-01-28 04:10:00,,S20_304_GBPUSDm,M15,,BUY,,1.3831,,,1.3824,,1.3843,,0.11,,13.64,,72142.76,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-01-28 07:35:00,,2026-01-28 08:10:00,,S20_304_USDJPYm,M30,,BUY,,152.503,,,152.355,,152.769,,0.14,,24.38,,72167.14,,,,False,BACKTEST_ONLY,TP,,26.6,
2026-01-28 07:35:00,,2026-01-28 08:00:00,,S20_304_USDJPYm,M15,,BUY,,152.518,,,152.425,,152.685,,0.14,,15.31,,72182.45,,,,False,BACKTEST_ONLY,TP,,16.7,
2026-01-28 07:50:00,,2026-01-28 08:00:00,,S20_304_USDJPYm,M15,,BUY,,152.489,,,152.378,,152.689,,0.14,,18.34,,72200.79,,,,False,BACKTEST_ONLY,TP,,20.0,
2026-01-28 08:10:00,,2026-01-28 08:40:00,,S20_304_XAGUSDm,M15,,BUY,,113.026,,,112.516,,113.944,,0.01,,45.9,,72246.69,,,,False,BACKTEST_ONLY,TP,,91.8,
2026-01-28 08:20:00,,2026-01-28 08:35:00,,S20_304_XAUUSDm,M15,,BUY,,5184.71,,,5177.259,,5198.122,,0.01,,13.41,,72260.1,,,,False,BACKTEST_ONLY,TP,,1341.2,
2026-01-28 08:45:00,,2026-01-28 09:50:00,,S20_304_XAUUSDm,M30,,SELL,,5218.085,,,5232.253,,5192.583,,0.01,,-14.27,,72245.83,,,,False,BACKTEST_ONLY,SL,,-1416.8,
2026-01-28 08:50:00,,2026-01-28 08:55:00,,S20_304_XAUUSDm,M15,,SELL,,5221.81,,,5229.952,,5207.154,,0.01,,14.66,,72260.49,,,,False,BACKTEST_ONLY,TP,,1465.6,
2026-01-28 09:05:00,,2026-01-28 09:45:00,,S20_304_USDJPYm,M15,,BUY,,152.929,,,152.841,,153.087,,0.14,,-8.06,,72252.43,,,,False,BACKTEST_ONLY,SL,,-8.8,
2026-01-28 09:20:00,,2026-01-28 09:30:00,,S20_304_XAUUSDm,M15,,SELL,,5215.001,,,5222.322,,5201.823,,0.01,,-7.42,,72245.01,,,,False,BACKTEST_ONLY,SL,,-732.1,
2026-01-28 12:05:00,,2026-01-28 12:55:00,,S20_304_EURUSDm,M30,,BUY,,1.198,,,1.1971,,1.1997,,0.14,,23.38,,72268.39,,,,False,BACKTEST_ONLY,TP,,0.2,
2026-01-28 13:35:00,,2026-01-28 13:45:00,,S20_304_USDJPYm,M15,,BUY,,152.587,,,152.525,,152.699,,0.14,,10.27,,72278.66,,,,False,BACKTEST_ONLY,TP,,11.2,
2026-01-28 14:10:00,,2026-01-28 14:10:00,,S20_304_EURUSDm,M15,,SELL,,1.2005,,,1.2009,,1.1997,,0.14,,-7.56,,72271.1,,,,False,BACKTEST_ONLY,SL,,-0.0,
2026-01-28 14:10:00,,2026-01-28 14:30:00,,S20_304_EURUSDm,M30,,SELL,,1.2018,,,1.2029,,1.1996,,0.14,,29.96,,72301.06,,,,False,BACKTEST_ONLY,TP,,0.2,
2026-01-28 14:10:00,,2026-01-28 14:10:00,,S20_304_GBPUSDm,M15,,SELL,,1.3813,,,1.3816,,1.3806,,0.11,,-5.06,,72296.0,,,,False,BACKTEST_ONLY,SL,,-0.0,
2026-01-28 14:10:00,,2026-01-28 14:30:00,,S20_304_GBPUSDm,M30,,SELL,,1.3824,,,1.3834,,1.3805,,0.11,,20.79,,72316.79,,,,False,BACKTEST_ONLY,TP,,0.2,
2026-01-28 14:15:00,,2026-01-28 14:35:00,,S20_304_USDJPYm,M30,,BUY,,152.354,,,152.216,,152.602,,0.14,,22.75,,72339.54,,,,False,BACKTEST_ONLY,TP,,24.8,
2026-01-28 14:35:00,,2026-01-28 15:20:00,,S20_304_GBPUSDm,M30,,BUY,,1.3795,,,1.3788,,1.3808,,0.11,,13.64,,72353.18,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-01-28 14:50:00,,2026-01-28 15:15:00,,S20_304_EURUSDm,M15,,BUY,,1.1986,,,1.198,,1.1998,,0.14,,15.68,,72368.86,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-01-28 14:50:00,,2026-01-28 15:15:00,,S20_304_GBPUSDm,M15,,BUY,,1.3796,,,1.3791,,1.3805,,0.11,,10.34,,72379.2,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-01-28 14:50:00,,2026-01-28 15:00:00,,S20_304_USDJPYm,M15,,SELL,,152.705,,,152.779,,152.572,,0.14,,12.2,,72391.4,,,,False,BACKTEST_ONLY,TP,,13.3,
2026-01-28 15:05:00,,2026-01-28 15:25:00,,S20_304_USDJPYm,M15,,BUY,,152.552,,,152.464,,152.71,,0.14,,-8.08,,72383.32,,,,False,BACKTEST_ONLY,SL,,-8.8,
2026-01-28 15:20:00,,2026-01-28 15:45:00,,S20_304_EURUSDm,H1,,SELL,,1.2,,,1.2013,,1.1977,,0.14,,31.78,,72415.1,,,,False,BACKTEST_ONLY,TP,,0.2,
2026-01-28 15:20:00,,2026-01-28 20:50:00,,S20_304_USDJPYm,H1,,BUY,,152.483,,,152.304,,152.805,,0.14,,29.5,,72444.6,,,,False,BACKTEST_ONLY,TP,,32.2,
2026-01-28 15:40:00,,2026-01-28 15:45:00,,S20_304_XAUUSDm,M15,,BUY,,5290.542,,,5285.293,,5299.99,,0.01,,-5.35,,72439.25,,,,False,BACKTEST_ONLY,SL,,-524.9,
2026-01-28 15:45:00,,2026-01-28 15:45:00,,S20_304_XAUUSDm,M15,,BUY,,5287.796,,,5282.595,,5297.158,,0.01,,-5.3,,72433.95,,,,False,BACKTEST_ONLY,SL,,-520.1,
2026-01-28 15:45:00,,2026-01-28 17:45:00,,S20_304_USDJPYm,M30,,SELL,,152.745,,,152.873,,152.515,,0.14,,21.11,,72455.06,,,,False,BACKTEST_ONLY,TP,,23.0,
2026-01-28 15:50:00,,2026-01-28 16:00:00,,S20_304_XAUUSDm,M15,,BUY,,5284.005,,,5276.761,,5297.044,,0.01,,13.04,,72468.1,,,,False,BACKTEST_ONLY,TP,,1303.9,
2026-01-28 15:50:00,,2026-01-28 16:30:00,,S20_304_EURUSDm,M15,,BUY,,1.1973,,,1.1966,,1.1987,,0.14,,18.34,,72486.44,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-01-28 15:50:00,,2026-01-28 17:45:00,,S20_304_GBPUSDm,M15,,BUY,,1.3779,,,1.3771,,1.3793,,0.11,,15.84,,72502.28,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-01-28 15:50:00,,2026-01-28 17:45:00,,S20_304_USDJPYm,M15,,SELL,,152.745,,,152.859,,152.54,,0.14,,18.81,,72521.09,,,,False,BACKTEST_ONLY,TP,,20.5,
2026-01-28 15:55:00,,2026-01-28 16:10:00,,S20_304_XAGUSDm,M15,,BUY,,113.602,,,113.18,,114.362,,0.01,,-21.6,,72499.49,,,,False,BACKTEST_ONLY,SL,,-42.2,
2026-01-28 16:05:00,,2026-01-28 16:35:00,,S20_304_EURUSDm,M15,,SELL,,1.1984,,,1.199,,1.1973,,0.14,,-9.8,,72489.69,,,,False,BACKTEST_ONLY,SL,,-0.1,
2026-01-28 16:05:00,,2026-01-28 16:35:00,,S20_304_USDJPYm,M15,,SELL,,152.734,,,152.816,,152.586,,0.14,,13.58,,72503.27,,,,False,BACKTEST_ONLY,TP,,14.8,
2026-01-28 16:10:00,,2026-01-28 16:30:00,,S20_304_EURUSDm,M30,,BUY,,1.1977,,,1.197,,1.1988,,0.14,,16.1,,72519.37,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-01-28 16:10:00,,2026-01-28 16:30:00,,S20_304_GBPUSDm,M30,,BUY,,1.3778,,,1.3771,,1.379,,0.11,,13.64,,72533.01,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-01-28 16:20:00,,2026-01-28 16:40:00,,S20_304_XAUUSDm,M15,,BUY,,5270.985,,,5264.357,,5282.915,,0.01,,-6.73,,72526.28,,,,False,BACKTEST_ONLY,SL,,-662.8,
2026-01-28 16:20:00,,2026-01-28 16:50:00,,S20_304_XAGUSDm,M15,,BUY,,112.363,,,111.911,,113.177,,0.01,,40.7,,72566.98,,,,False,BACKTEST_ONLY,TP,,81.4,
2026-01-28 18:05:00,,2026-01-28 19:35:00,,S20_304_XAUUSDm,M30,,BUY,,5245.819,,,5232.777,,5269.295,,0.01,,23.48,,72590.46,,,,False,BACKTEST_ONLY,TP,,2347.6,
2026-01-28 18:05:00,,2026-01-28 19:20:00,,S20_304_XAUUSDm,M15,,BUY,,5246.255,,,5234.105,,5268.125,,0.01,,21.87,,72612.33,,,,False,BACKTEST_ONLY,TP,,2187.0,
2026-01-28 18:20:00,,2026-01-28 18:50:00,,S20_304_XAGUSDm,M15,,BUY,,111.437,,,110.972,,112.274,,0.01,,41.85,,72654.18,,,,False,BACKTEST_ONLY,TP,,83.7,
2026-01-28 19:05:00,,2026-01-28 19:40:00,,S20_304_XAUUSDm,M30,,BUY,,5255.005,,,5245.905,,5271.385,,0.01,,16.38,,72670.56,,,,False,BACKTEST_ONLY,TP,,1638.0,
2026-01-28 19:05:00,,2026-01-28 19:20:00,,S20_304_XAUUSDm,M15,,BUY,,5255.031,,,5247.514,,5268.562,,0.01,,13.53,,72684.09,,,,False,BACKTEST_ONLY,TP,,1353.1,
2026-01-28 19:45:00,,2026-01-28 19:55:00,,S20_304_XAGUSDm,M30,,SELL,,112.774,,,113.284,,111.856,,0.01,,-26.0,,72658.09,,,,False,BACKTEST_ONLY,SL,,-51.0,
2026-01-28 19:45:00,,2026-01-28 19:50:00,,S20_304_XAGUSDm,M15,,SELL,,112.774,,,113.185,,112.034,,0.01,,-21.05,,72637.04,,,,False,BACKTEST_ONLY,SL,,-41.1,
2026-01-28 20:05:00,,2026-01-28 20:10:00,,S20_304_XAUUSDm,M15,,SELL,,5285.924,,,5293.591,,5272.123,,0.01,,13.8,,72650.84,,,,False,BACKTEST_ONLY,TP,,1380.1,
2026-01-28 20:05:00,,2026-01-28 20:10:00,,S20_304_XAGUSDm,M15,,SELL,,114.1,,,114.591,,113.216,,0.01,,44.2,,72695.04,,,,False,BACKTEST_ONLY,TP,,88.4,
